year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	23	1753171	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753171	Fr	6-0	58	0	58	""	3	2	19	0.053	29	""	1	169	26	""	""	""	3.0	1	""
2016	12382	934	Alderson Broaddus	10	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653492	Fr	4-0	57	0	57	16	213	95	485	0.243	11	13	40	79	22	1	23	5	238.5	1	""
2016	12382	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557405	Jr	6-0	56	0	56	14	64	9	125	0.440	1	4	17	16	""	7	46	9	98.0	1	""
2016	12382	934	Alderson Broaddus	19	1557406	Ruiz, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557406	Sr	6-5	38	0	38	6	86	52	234	0.145	6	4	11	39	1	""	14	2	97.0	""	""
2016	12382	934	Alderson Broaddus	33	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753172	Fr	6-0	38	0	38	9	7	6	32	0.031	255	11	26	44	2	2	8	5	24.0	""	""
2016	12382	934	Alderson Broaddus	12	1557401	Deiter, Kody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557401	Sr	6-0	37	0	37	8	13	6	39	0.179	305	3	17	44	3	""	5	1	18.5	2	""
2016	12382	934	Alderson Broaddus	13	1557410	White, Kalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557410	Jr	6-0	31	0	31	8	27	13	60	0.233	1	2	1	19	1	8	23	""	48.5	""	""
2016	12382	934	Alderson Broaddus	16	1557408	Stapp, A J	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557408	Sr	6-3	30	0	30	6	27	22	74	0.068	3	4	17	13	5	""	7	2	34.5	""	""
2016	12382	934	Alderson Broaddus	1	1753173	Cabrera, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753173	Fr	6-2	30	0	30	8	84	41	200	0.215	6	5	19	48	6	""	9	2	93.5	2	""
2016	12382	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753175	Fr	6-4	29	0	29	9	68	44	179	0.134	2	2	18	25	2	3	12	2	79.0	""	""
2016	12382	934	Alderson Broaddus	24	1753179	Smith, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753179	Fr	6-4	24	0	24	6	34	24	83	0.120	2	4	10	22	6	2	6	2	43.0	""	""
2016	12382	934	Alderson Broaddus	14	1557399	Bowman, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557399	Jr	6-0	20	0	20	6	4	4	17	0.000	1	2	6	3	""	1	6	5	10.0	""	""
2016	12382	934	Alderson Broaddus	22	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753174	Fr	6-5	15	0	15	2	17	18	71	-0.014	1	""	7	20	6	1	5	3	20.5	""	""
2016	12382	934	Alderson Broaddus	18	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753178	Fr	6-7	12	0	12	3	6	5	19	0.053	""	1	4	""	""	""	4	1	9.0	""	""
2016	12382	934	Alderson Broaddus	7	1653496	Cheney, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653496	Fr	-	10	0	10	1	18	3	34	0.441	""	""	3	6	""	""	6	1	21.0	""	""
2016	12382	934	Alderson Broaddus	6	1653495	Gongob, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653495	Fr	-	8	0	8	""	1	""	1	""	5	""	1	7	1	""	""	""	1.0	""	""
2016	12382	934	Alderson Broaddus	3	1753177	Porras, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753177	Fr	6-0	7	0	7	""	5	2	9	0.333	1	""	3	3	""	""	""	2	5.0	""	""
2016	12382	934	Alderson Broaddus	30	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753176	Fr	6-5	3	0	3	""	3	""	5	""	1	""	2	2	""	""	3	""	4.5	""	""
2016	12382	934	Alderson Broaddus	2	1653493	Roper, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653493	Fr	-	3	0	3	""	1	""	5	""	19	1	""	2	1	""	1	""	2.5	""	""
2016	12382	934	Alderson Broaddus	11	1557403	Kirkup, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557403	Jr	6-0	1	0	1	""	1	""	1	""	""	""	""	""	""	""	""	""	1.0	""	""
2016	12382	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303549	So	6-8	75	0	75	22	107	16	173	0.526	6	3	26	20	1	5	97	4	163.5	1	""
2016	12382	77	BYU	23	1417609	Hatch, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417609	Sr	6-8	74	0	74	22	58	8	126	0.397	5	4	13	34	""	2	106	9	117.0	""	""
2016	12382	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303547	So	6-4	73	0	73	22	8	7	30	0.033	798	8	32	93	2	2	50	5	43.0	6	""
2016	12382	77	BYU	15	1640867	Sander, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640867	So	6-4	72	0	72	21	231	65	453	0.366	6	21	75	92	23	""	57	2	280.5	1	""
2016	12382	77	BYU	8	1640868	Sikes, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640868	So	6-1	68	0	68	""	""	""	""	""	35	""	""	138	29	""	""	""	""	""	""
2016	12382	77	BYU	10	1527705	Langlois, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527705	Jr	6-10	66	0	66	21	215	59	493	0.316	8	17	28	94	22	2	63	13	265.5	""	""
2016	12382	77	BYU	13	1749500	Patch, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749500	So	6-8	60	0	60	18	273	68	512	0.400	6	11	65	72	""	""	47	8	307.5	""	""
2016	12382	77	BYU	16	1527703	Dobbert, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527703	So	6-10	59	0	59	4	64	22	138	0.304	2	5	15	29	""	1	35	""	87.5	""	""
2016	12382	77	BYU	5	1527706	Meretev, Kiril	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527706	Jr	6-8	50	0	50	2	19	14	63	0.079	6	4	12	15	4	""	6	""	26.0	""	""
2016	12382	77	BYU	18	1417613	Sutton, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417613	Sr	6-6	37	0	37	""	1	""	1	""	47	2	4	10	1	""	3	""	4.5	""	""
2016	12382	77	BYU	3	1417607	Chang, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417607	Sr	6-0	15	0	15	""	""	""	""	""	5	""	""	15	4	""	""	""	""	""	""
2016	12382	77	BYU	11	1417617	Underwood, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417617	Sr	6-6	12	0	12	""	3	2	9	0.111	""	""	1	""	""	""	""	""	3.0	""	""
2016	12382	77	BYU	17	1417608	Grosh, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417608	Jr	6-7	9	0	9	""	2	1	5	0.200	""	1	1	1	""	""	6	""	6.0	""	""
2016	12382	77	BYU	2	1417611	Heninger, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417611	Sr	6-5	2	0	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	77	BYU	14	1640865	Hutchins, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640865	Sr	6-5	2	0	2	""	1	1	3	0.000	""	""	""	2	""	""	""	""	1.0	""	""
2016	12382	77	BYU	21	1640866	Rupert, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640866	Fr	6-7	1	0	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	47	Ball St.	11	1644882	Weiler, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644882	So	6-4	92	0	92	22	189	82	531	0.202	22	6	20	147	14	5	59	1	229.5	1	""
2016	12382	47	Ball St.	8	1525765	Garchet, Hiago	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525765	Sr	6-7	91	0	91	24	46	5	87	0.471	825	4	13	126	""	8	58	10	87.0	8	""
2016	12382	47	Ball St.	17	1525768	Pia, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525768	Jr	6-6	90	0	90	19	92	23	182	0.379	5	""	8	35	""	2	107	2	147.5	2	""
2016	12382	47	Ball St.	16	1644880	Walsh, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644880	So	6-11	88	0	88	14	131	36	247	0.385	3	16	56	16	""	4	98	9	200.0	1	""
2016	12382	47	Ball St.	9	1749483	Swartz, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749483	Fr	6-6	84	0	84	15	13	3	18	0.556	4	16	25	10	""	""	6	1	32.0	""	""
2016	12382	47	Ball St.	1	1749482	Wessel, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749482	Fr	5-11	76	0	76	""	1	1	2	0.000	38	""	1	168	19	""	""	""	1.0	2	""
2016	12382	47	Ball St.	6	1525767	Surane, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525767	Jr	6-6	74	0	74	18	218	101	534	0.219	3	14	56	90	14	6	46	2	261.0	""	""
2016	12382	47	Ball St.	7	1537149	Scannell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1537149	Jr	6-4	60	0	60	14	132	55	310	0.248	8	9	48	59	24	2	43	5	164.5	""	""
2016	12382	47	Ball St.	15	1416804	Niemczewski, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1416804	Sr	6-6	57	0	57	14	137	70	356	0.188	5	8	22	67	""	3	29	4	162.5	""	""
2016	12382	47	Ball St.	5	1649313	Cartagena, Edgardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649313	Jr	6-6	49	0	49	2	47	19	102	0.275	16	2	16	66	20	1	5	""	52.5	2	""
2016	12382	47	Ball St.	10	1416803	Lesure, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1416803	Sr	6-6	20	0	20	2	36	8	70	0.400	2	3	7	10	1	""	9	""	43.5	""	""
2016	12382	47	Ball St.	2	1653414	Lebryk, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653414	So	6-6	18	0	18	""	10	1	23	0.391	2	2	11	2	""	1	17	""	21.5	""	""
2016	12382	47	Ball St.	3	1525764	Gross, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525764	Jr	6-5	10	0	10	""	1	""	5	""	62	""	""	7	""	""	9	""	5.5	""	""
2016	12382	47	Ball St.	4	1753922	Hill, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753922	N/A	-	3	0	3	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""
2016	12382	47	Ball St.	18	1525769	Overby, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525769	Jr	6-6	2	0	2	""	1	""	2	""	1	""	1	""	""	""	1	""	1.5	""	""
2016	12382	15646	Barton	5	1749340	Alameda, Kekaulike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749340	Fr	5-7	70	0	70	""	1	2	5	-0.200	8	""	""	203	25	""	""	""	1.0	1	""
2016	12382	15646	Barton	17	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749344	Fr	6-5	66	0	66	18	226	72	469	0.328	8	11	39	64	7	5	20	3	252.0	""	""
2016	12382	15646	Barton	18	1749342	Leary, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749342	Fr	6-8	65	0	65	18	101	35	209	0.316	4	13	55	31	3	3	41	4	137.5	""	""
2016	12382	15646	Barton	10	1640984	Tang-Taye, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640984	Sr	6-6	64	0	64	18	217	97	443	0.271	20	14	51	89	12	6	25	2	249.5	1	""
2016	12382	15646	Barton	1	1749341	Brkovic, Aleksa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749341	Fr	6-3	63	0	63	17	160	55	355	0.296	104	38	45	84	9	6	21	3	214.5	3	""
2016	12382	15646	Barton	12	1532816	Pagliara, Federico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532816	Jr	6-1	55	0	55	15	24	2	47	0.468	602	7	7	92	""	5	16	3	44.0	3	""
2016	12382	15646	Barton	16	1640981	Hyde, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640981	So	6-5	54	0	54	15	53	18	124	0.282	5	5	5	17	""	8	37	2	84.5	""	""
2016	12382	15646	Barton	15	1532817	Novoa-Miralles, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532817	Jr	6-3	27	0	27	2	28	15	66	0.197	1	3	9	18	""	1	5	2	34.5	1	""
2016	12382	15646	Barton	7	1749343	Lord, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749343	Fr	6-7	23	0	23	5	30	10	51	0.392	1	3	8	7	""	1	7	1	37.5	""	""
2016	12382	15646	Barton	13	1640983	Lee, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640983	So	6-1	16	0	16	1	12	6	28	0.214	""	3	8	3	1	""	1	""	15.5	""	""
