year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12582	4	Adrian	18	1760932.0	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760932.0	6-1	So	0	0
2017	12582	4	Adrian	2	1760924.0	Apatiki, Ollin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760924.0	5-6	So	0	0
2017	12582	4	Adrian	19	1760933.0	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760933.0	6-2	So	0	0
2017	12582	4	Adrian	12	1760930.0	Deets, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760930.0	6-1	So	0	0
2017	12582	4	Adrian	22	1760934.0	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760934.0	5-8	Jr	0	0
2017	12582	4	Adrian	5	1760926.0	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760926.0	6-4	Jr	0	0
2017	12582	4	Adrian	6	1760927.0	Keller, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760927.0	5-9	Jr	0	0
2017	12582	4	Adrian	9	1760929.0	Politowicz, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760929.0	5-10	Sr	0	0
2017	12582	4	Adrian	3	1760925.0	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760925.0	6-1	So	0	0
2017	12582	4	Adrian	15	1775156.0	Rios, Josten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1775156.0	-	Fr	0	0
2017	12582	4	Adrian	7	1760928.0	Symonette, Nyles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760928.0	6-3	So	0	0
2017	12582	2798	Albertus Magnus	7	1762603.0	Amato, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762603.0	-	Fr	0	0
2017	12582	2798	Albertus Magnus	16	1762605.0	Cedeno, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762605.0	-	Fr	0	0
2017	12582	2798	Albertus Magnus	17	1544731.0	Filkins, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1544731.0	6-3	Sr	0	0
2017	12582	2798	Albertus Magnus	4	1762602.0	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762602.0	-	Fr	0	0
2017	12582	2798	Albertus Magnus	14	1762604.0	Ortiz, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762604.0	-	Fr	0	0
2017	12582	2798	Albertus Magnus	2	1644629.0	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644629.0	5-10	Jr	0	0
2017	12582	2798	Albertus Magnus	8	1550573.0	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1550573.0	5-6	Sr	0	0
2017	12582	2798	Albertus Magnus	3	1543590.0	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1543590.0	6-0	Sr	0	0
2017	12582	966	Arcadia	1		Abraham, Alvyn		5-10	So	0	0
2017	12582	966	Arcadia	27		Braas, Austin		6-6	Fr	0	0
2017	12582	966	Arcadia	4		Catala, Brandon		5-9	So	0	0
2017	12582	966	Arcadia	5		Cohen, Sean		6-2	Sr	0	0
2017	12582	966	Arcadia	15		Galloway, Bryce		6-0	Fr	0	0
2017	12582	966	Arcadia	2		George, Zayne		5-10	Fr	0	0
2017	12582	966	Arcadia	6		Giuffrida, Angelo		6-0	Fr	0	0
2017	12582	966	Arcadia	11		Knotts, Aaron		5-8	Fr	0	0
2017	12582	966	Arcadia	7		Manley, Jason		6-5	Fr	0	0
2017	12582	966	Arcadia	26		Misal, Evan		6-1	Fr	0	0
2017	12582	966	Arcadia	14		Moctezuma, Robie		6-7	Fr	0	0
2017	12582	966	Arcadia	12		Pichler, Jarod		6-2	Fr	0	0
2017	12582	966	Arcadia	3		Waters Jr., Edwin		6-2	Fr	0	0
2017	12582	962	Bard	9	1865267.0	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865267.0	6-1	Sr	3	0
2017	12582	962	Bard	11	1650900.0	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650900.0	6-2	Jr	3	0
2017	12582	962	Bard	4	1865268.0	Kim, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865268.0	5-7	Fr	3	0
2017	12582	962	Bard	6	1865269.0	Kozul, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865269.0	6-1	Fr	3	0
2017	12582	962	Bard	13	1527480.0	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527480.0	6-7	Sr	3	0
2017	12582	962	Bard	15	1865270.0	Seth, Pyar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865270.0	6-1	Fr	3	0
2017	12582	962	Bard	12	1527479.0	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527479.0	5-10	Sr	3	0
2017	12582	962	Bard	1	1653486.0	Skular, Miroslav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653486.0	6-0	Jr	0	0
2017	12582	962	Bard	27	1650902.0	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650902.0	5-11	Jr	3	0
2017	12582	58	Baruch	1	1867736.0	Bronshteyn, Daniil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867736.0	6-3	Fr	1	0
2017	12582	58	Baruch	4	1762147.0	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762147.0	6-1	So	6	0
2017	12582	58	Baruch	7	1867731.0	Chow, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867731.0	5-10	Fr	1	0
2017	12582	58	Baruch	13	1762145.0	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762145.0	6-3	So	7	0
2017	12582	58	Baruch	5	1867730.0	Kim, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867730.0	5-11	Fr	2	0
2017	12582	58	Baruch	14		Lee, Hanbin		5-7	Fr	0	0
2017	12582	58	Baruch	3	1867729.0	Lopez, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867729.0	6-0	Fr	6	0
2017	12582	58	Baruch	6	1649743.0	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649743.0	6-4	Jr	7	0
2017	12582	58	Baruch	10	1536437.0	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536437.0	6-2	Sr	7	0
2017	12582	58	Baruch	15	1867735.0	Pape, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867735.0	6-4	Fr	1	0
2017	12582	58	Baruch	12	1762144.0	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762144.0	6-6	Jr	7	0
