year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760933	So	6-2	22	0	22	6	11	6	41	0.122	1	2	8	3	""	2	16	3	""	23.0	2
2017	12582	4	Adrian	6	1876600	Campana, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876600	Fr	5-10	22	0	22	6	21	7	52	0.269	181	2	6	38	1	1	9	""	""	28.5	5
2017	12582	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760932	So	6-1	22	0	22	4	48	21	127	0.213	2	5	13	38	5	""	5	1	""	55.5	3
2017	12582	4	Adrian	13	1876602	Marcinkowski, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876602	Fr	6-1	22	0	22	6	73	31	162	0.259	5	7	17	44	10	1	5	""	""	83.5	""
2017	12582	4	Adrian	1	1876598	Contreras, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876598	Fr	5-11	21	0	21	""	""	""	""	""	10	""	""	51	12	""	""	""	""	""	""
2017	12582	4	Adrian	2	1876599	Curley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876599	Fr	6-1	20	0	20	5	41	24	139	0.122	4	""	11	39	4	""	4	3	""	43.0	1
2017	12582	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760925	So	6-1	19	0	19	""	1	""	3	""	""	3	5	10	""	""	""	""	""	4.0	""
2017	12582	4	Adrian	16	1876603	Rusnak, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876603	So	6-2	15	0	15	4	5	4	20	0.050	""	1	7	2	""	""	6	1	""	9.0	""
2017	12582	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760926	Jr	6-4	13	0	13	3	30	20	72	0.139	2	""	""	3	""	1	5	2	""	33.5	""
2017	12582	4	Adrian	10	1876601	Collins, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876601	Fr	5-8	10	0	10	""	""	""	""	""	""	""	""	6	5	""	""	""	""	""	1
2017	12582	4	Adrian	23	1876604	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876604	Fr	6-3	6	0	6	1	""	1	1	""	11	""	2	8	1	""	""	""	""	""	1
2017	12582	4	Adrian	24	1876605	Lauer, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876605	Fr	6-3	3	0	3	1	2	2	7	0.000	""	1	2	2	""	""	""	""	""	3.0	""
