year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760932	So	6-1	48	0	48	10	100	46	276	0.196	6	8	21	74	16	1	7	1	""	112.5	3
2017	12582	4	Adrian	13	1876602	Marcinkowski, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876602	Fr	6-1	48	0	48	13	141	70	351	0.202	11	13	33	89	21	2	8	""	""	160.0	""
2017	12582	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760933	So	6-2	48	0	48	13	33	22	118	0.093	3	6	13	12	""	4	26	7	""	56.0	2
2017	12582	4	Adrian	6	1876600	Campana, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876600	Fr	5-10	48	0	48	13	29	21	112	0.071	393	4	19	90	4	3	19	""	""	45.5	8
2017	12582	4	Adrian	2	1876599	Curley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876599	Fr	6-1	46	0	46	12	91	51	292	0.137	4	2	20	99	8	1	14	5	""	101.0	2
2017	12582	4	Adrian	1	1876598	Contreras, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876598	Fr	5-11	45	0	45	""	""	""	1	""	16	""	""	107	27	""	""	""	""	""	1
2017	12582	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760926	Jr	6-4	39	0	39	10	78	57	206	0.102	5	4	22	13	""	2	14	6	""	91.0	""
2017	12582	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760925	So	6-1	35	0	35	""	1	1	6	0.000	""	3	9	13	1	""	""	""	""	4.0	""
2017	12582	4	Adrian	10	1876601	Collins, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876601	Fr	5-8	19	0	19	""	1	1	2	0.000	""	""	""	19	6	""	""	""	""	1.0	1
2017	12582	4	Adrian	16	1876603	Rusnak, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876603	So	6-2	17	0	17	5	5	5	22	0.000	""	1	7	2	""	""	9	3	""	10.5	""
2017	12582	4	Adrian	23	1876604	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876604	Fr	6-3	6	0	6	1	""	1	1	""	11	""	2	8	1	""	""	""	""	""	1
2017	12582	4	Adrian	24	1876605	Lauer, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876605	Fr	6-3	5	0	5	1	3	5	12	-0.167	""	1	2	3	""	""	""	""	""	4.0	""
2017	12582	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760934	Jr	5-8	3	0	3	""	1	""	1	""	7	2	""	1	""	""	""	""	""	3.0	""
2017	12582	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762602	Fr	-	25	0	25	8	""	6	13	""	105	2	3	20	2	""	3	2	""	3.5	10
2017	12582	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1543590	Sr	6-0	25	0	25	8	40	34	136	0.044	3	3	8	35	13	5	2	4	""	49.0	4
2017	12582	2798	Albertus Magnus	2	1878442	Reyes, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878442	N/A	-	25	0	25	8	37	42	153	-0.033	1	13	10	54	21	1	4	1	""	53.0	4
2017	12582	2798	Albertus Magnus	5	1878443	Rivas, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878443	N/A	-	25	0	25	8	48	23	122	0.205	4	5	17	41	10	2	8	6	""	59.0	2
2017	12582	2798	Albertus Magnus	6	1878444	Revans, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878444	N/A	-	25	0	25	8	10	8	48	0.042	""	8	14	11	2	1	4	7	""	21.0	3
2017	12582	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1550573	Sr	5-6	24	0	24	3	""	4	10	""	""	""	""	25	24	""	""	1	""	""	3
2017	12582	2798	Albertus Magnus	7	1878445	Barry, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878445	N/A	-	24	0	24	5	3	5	18	-0.111	""	3	10	2	3	1	5	2	""	9.5	1
2017	12582	2798	Albertus Magnus	10	1884672	Pollock, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1884672	N/A	-	17	0	17	""	1	""	2	""	""	""	""	6	8	""	1	""	""	1.5	""
2017	12582	938	Alvernia	2	1875289	Lunati, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875289	Fr	6-1	52	0	52	14	148	75	352	0.207	10	16	37	72	3	3	17	5	""	175.5	2
