year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760933	So	6-2	6	0	6	2	2	1	11	0.091	""	""	1	""	""	""	4	""	""	4.0	""
2017	12582	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760932	So	6-1	6	0	6	""	6	2	14	0.286	""	""	4	5	3	""	1	""	""	6.5	1
2017	12582	4	Adrian	13	1876602	Marcinkowski, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876602	Fr	6-1	6	0	6	2	8	7	26	0.038	""	""	6	9	3	""	""	""	""	8.0	""
2017	12582	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760926	Jr	6-4	6	0	6	1	12	14	38	-0.053	1	""	""	3	""	""	2	1	""	13.0	""
2017	12582	4	Adrian	6	1876600	Campana, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876600	Fr	5-10	6	0	6	2	7	4	19	0.158	28	1	3	10	1	1	2	""	""	10.0	1
2017	12582	4	Adrian	16	1876603	Rusnak, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876603	So	6-2	6	0	6	2	2	""	9	""	""	1	5	1	""	""	1	1	""	3.5	""
2017	12582	4	Adrian	2	1876599	Curley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876599	Fr	6-1	5	0	5	2	6	6	27	0.000	1	""	2	8	3	""	""	1	""	6.0	""
2017	12582	4	Adrian	10	1876601	Collins, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876601	Fr	5-8	5	0	5	""	""	""	""	""	""	""	""	1	2	""	""	""	""	""	1
2017	12582	4	Adrian	1	1876598	Contreras, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876598	Fr	5-11	5	0	5	""	""	""	""	""	2	""	""	3	5	""	""	""	""	""	""
2017	12582	4	Adrian	23	1876604	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876604	Fr	6-3	4	0	4	1	""	1	1	""	8	""	2	7	1	""	""	""	""	""	1
