year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760933	So	6-2	42	0	42	11	31	17	107	0.131	2	6	13	9	""	4	23	7	""	52.5	2
2017	12582	4	Adrian	6	1876600	Campana, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876600	Fr	5-10	42	0	42	11	25	16	90	0.100	364	3	16	84	1	3	16	""	""	39.0	8
2017	12582	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760932	So	6-1	42	0	42	9	94	41	254	0.209	6	8	21	72	13	1	6	1	""	106.0	3
2017	12582	4	Adrian	13	1876602	Marcinkowski, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876602	Fr	6-1	42	0	42	11	134	65	326	0.212	9	12	30	76	18	2	7	""	""	151.5	""
2017	12582	4	Adrian	2	1876599	Curley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876599	Fr	6-1	40	0	40	10	83	45	264	0.144	4	2	20	93	8	1	11	3	""	91.5	2
2017	12582	4	Adrian	1	1876598	Contreras, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876598	Fr	5-11	40	0	40	""	""	""	""	""	15	""	""	98	20	""	""	""	""	""	""
2017	12582	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760926	Jr	6-4	33	0	33	8	63	42	160	0.131	5	2	15	11	""	2	14	6	""	74.0	""
2017	12582	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760925	So	6-1	31	0	31	""	1	""	3	""	""	3	8	12	1	""	""	""	""	4.0	""
2017	12582	4	Adrian	16	1876603	Rusnak, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876603	So	6-2	15	0	15	4	5	4	20	0.050	""	1	7	2	""	""	6	1	""	9.0	""
2017	12582	4	Adrian	10	1876601	Collins, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876601	Fr	5-8	14	0	14	""	1	""	1	""	""	""	""	11	5	""	""	""	""	1.0	1
2017	12582	4	Adrian	23	1876604	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876604	Fr	6-3	6	0	6	1	""	1	1	""	11	""	2	8	1	""	""	""	""	""	1
2017	12582	4	Adrian	24	1876605	Lauer, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876605	Fr	6-3	5	0	5	1	3	5	12	-0.167	""	1	2	3	""	""	""	""	""	4.0	""
2017	12582	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760934	Jr	5-8	1	0	1	""	""	""	""	""	3	""	""	""	""	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762602	Fr	-	22	0	22	7	""	4	8	""	93	2	3	19	2	""	2	2	""	3.0	10
2017	12582	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1543590	Sr	6-0	22	0	22	7	36	30	120	0.050	3	3	8	33	13	5	1	4	""	44.5	4
2017	12582	2798	Albertus Magnus	2	1878442	Reyes, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878442	N/A	-	22	0	22	7	34	37	136	-0.022	1	13	10	48	19	1	4	1	""	50.0	4
2017	12582	2798	Albertus Magnus	5	1878443	Rivas, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878443	N/A	-	22	0	22	7	42	20	105	0.210	4	5	16	39	8	1	8	6	""	52.0	2
2017	12582	2798	Albertus Magnus	6	1878444	Revans, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878444	N/A	-	22	0	22	7	8	8	42	0.000	""	6	13	10	2	1	3	3	""	16.5	3
2017	12582	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1550573	Sr	5-6	21	0	21	2	""	4	9	""	""	""	""	24	22	""	""	1	""	""	3
2017	12582	2798	Albertus Magnus	7	1878445	Barry, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878445	N/A	-	21	0	21	5	3	3	15	0.000	""	3	10	2	2	""	4	2	""	8.0	1
2017	12582	2798	Albertus Magnus	10	1884672	Pollock, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1884672	N/A	-	14	0	14	""	1	""	2	""	""	""	""	6	6	""	1	""	""	1.5	""
2017	12582	938	Alvernia	2	1875289	Lunati, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875289	Fr	6-1	49	0	49	13	132	70	316	0.196	9	15	36	66	2	3	16	5	""	158.0	2
2017	12582	938	Alvernia	14	1875301	Matthews, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875301	Fr	6-3	48	0	48	13	91	62	242	0.120	3	10	27	52	11	""	13	3	""	107.5	""
2017	12582	938	Alvernia	3	1875290	Welteroth, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875290	Fr	6-2	48	0	48	13	146	81	378	0.172	12	15	40	67	11	1	11	1	""	167.5	""
2017	12582	938	Alvernia	5	1875292	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875292	So	6-5	48	0	48	13	97	35	194	0.320	""	3	10	16	""	5	22	8	""	116.0	""
2017	12582	938	Alvernia	10	1875297	Thomas, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875297	Fr	6-0	39	0	39	10	23	17	65	0.092	1	5	22	13	""	1	22	4	""	40.0	""
2017	12582	938	Alvernia	6	1875293	Saloum, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875293	Fr	5-6	38	0	38	""	1	1	3	0.000	9	1	1	75	13	""	""	""	""	2.0	1
2017	12582	938	Alvernia	11	1875298	Gibbs, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875298	Jr	5-10	35	0	35	9	22	10	53	0.226	319	6	19	58	""	1	13	4	""	35.5	26
2017	12582	938	Alvernia	12	1875299	Ruth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875299	Fr	5-9	34	0	34	""	3	1	6	0.333	15	""	2	49	9	""	""	""	""	3.0	1
