year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760933	So	6-2	64	0	64	17	48	29	154	0.123	5	6	16	23	1	5	29	8	""	73.5	3
2017	12582	4	Adrian	6	1876600	Campana, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876600	Fr	5-10	64	0	64	17	41	28	145	0.090	519	4	25	123	4	3	21	""	""	58.5	9
2017	12582	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760932	So	6-1	62	0	62	14	118	71	358	0.131	10	9	29	99	21	2	8	3	""	133.0	3
2017	12582	4	Adrian	2	1876599	Curley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876599	Fr	6-1	62	0	62	16	138	81	422	0.135	8	2	24	127	12	1	15	6	""	148.5	2
2017	12582	4	Adrian	1	1876598	Contreras, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876598	Fr	5-11	61	0	61	""	""	""	1	""	20	""	""	129	35	""	""	""	""	""	1
2017	12582	4	Adrian	13	1876602	Marcinkowski, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876602	Fr	6-1	58	0	58	15	170	81	417	0.213	13	15	39	100	25	3	10	""	""	193.0	2
2017	12582	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760926	Jr	6-4	55	0	55	14	109	89	318	0.063	6	5	39	35	1	4	18	6	""	127.0	""
2017	12582	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760925	So	6-1	47	0	47	""	4	1	9	0.333	""	4	12	19	1	""	""	""	""	8.0	""
2017	12582	4	Adrian	16	1876603	Rusnak, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876603	So	6-2	29	0	29	7	9	8	34	0.029	1	1	11	4	""	""	10	5	""	15.0	""
2017	12582	4	Adrian	10	1876601	Collins, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876601	Fr	5-8	23	0	23	""	1	1	4	0.000	""	""	""	28	6	""	""	""	""	1.0	1
2017	12582	4	Adrian	24	1876605	Lauer, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876605	Fr	6-3	7	0	7	1	3	5	12	-0.167	""	1	2	4	""	1	""	""	""	5.0	""
2017	12582	4	Adrian	23	1876604	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876604	Fr	6-3	6	0	6	1	""	1	1	""	11	""	2	8	1	""	""	""	""	""	1
2017	12582	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760934	Jr	5-8	3	0	3	""	1	""	1	""	7	2	""	1	""	""	""	""	""	3.0	""
2017	12582	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762602	Fr	-	28	0	28	9	""	6	14	""	114	3	3	25	3	""	3	2	""	4.5	12
2017	12582	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1543590	Sr	6-0	28	0	28	9	43	39	152	0.026	3	3	9	40	15	5	3	5	""	52.5	4
2017	12582	2798	Albertus Magnus	2	1878442	Reyes, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878442	N/A	-	28	0	28	9	40	43	169	-0.018	1	13	12	56	23	2	5	2	""	57.5	4
2017	12582	2798	Albertus Magnus	5	1878443	Rivas, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878443	N/A	-	28	0	28	9	51	27	139	0.173	4	5	20	45	12	2	8	7	""	62.0	2
2017	12582	2798	Albertus Magnus	6	1878444	Revans, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878444	N/A	-	28	0	28	9	12	10	61	0.033	""	8	16	17	4	1	4	7	""	23.0	4
2017	12582	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1550573	Sr	5-6	27	0	27	4	""	5	12	""	""	""	1	30	25	""	""	1	""	""	3
2017	12582	2798	Albertus Magnus	7	1878445	Barry, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878445	N/A	-	24	0	24	5	3	5	18	-0.111	""	3	10	2	3	1	5	2	""	9.5	1
2017	12582	2798	Albertus Magnus	10	1884672	Pollock, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1884672	N/A	-	17	0	17	""	1	""	2	""	""	""	""	6	8	""	1	""	""	1.5	""
2017	12582	938	Alvernia	2	1875289	Lunati, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875289	Fr	6-1	58	0	58	16	164	87	398	0.193	10	19	42	81	4	4	17	6	""	195.5	2
2017	12582	938	Alvernia	14	1875301	Matthews, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875301	Fr	6-3	57	0	57	16	105	73	289	0.111	4	12	29	56	13	""	16	4	""	125.0	""
2017	12582	938	Alvernia	3	1875290	Welteroth, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875290	Fr	6-2	51	0	51	14	153	89	403	0.159	13	15	43	76	11	1	12	1	""	175.0	""
2017	12582	938	Alvernia	5	1875292	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875292	So	6-5	51	0	51	14	99	36	200	0.315	""	3	10	16	""	5	24	10	""	119.0	""
2017	12582	938	Alvernia	10	1875297	Thomas, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875297	Fr	6-0	48	0	48	12	36	23	103	0.126	1	7	25	17	""	1	26	4	""	57.0	""
2017	12582	938	Alvernia	6	1875293	Saloum, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875293	Fr	5-6	43	0	43	""	1	2	4	-0.250	11	1	1	92	13	""	""	""	""	2.0	1
2017	12582	938	Alvernia	12	1875299	Ruth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875299	Fr	5-9	42	0	42	""	4	1	8	0.375	17	""	3	66	10	""	""	""	""	4.0	1
2017	12582	938	Alvernia	11	1875298	Gibbs, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875298	Jr	5-10	41	0	41	11	25	12	68	0.191	354	7	20	69	""	2	17	5	""	42.5	28
2017	12582	938	Alvernia	8	1875295	Tierney, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875295	So	5-8	31	0	31	1	1	""	2	""	13	1	8	12	""	1	2	1	""	4.0	""
2017	12582	938	Alvernia	7	1875294	Sterkenburg, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875294	Fr	5-10	30	0	30	1	12	5	24	0.292	2	3	4	19	2	1	2	""	""	17.0	""
2017	12582	938	Alvernia	13	1875300	Shovlin, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875300	So	6-6	20	0	20	4	27	13	63	0.222	2	1	3	4	3	1	10	""	""	34.0	""
2017	12582	938	Alvernia	1	1875288	Hartman, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875288	Fr	6-1	19	0	19	4	3	5	19	-0.105	162	1	6	9	""	1	3	1	""	6.5	3
2017	12582	938	Alvernia	4	1875291	Bulcavage, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875291	Sr	5-7	18	0	18	""	""	""	""	""	1	5	4	7	1	""	""	""	""	5.0	""
