year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760933	So	6-2	68	0	68	18	51	29	163	0.135	5	7	16	25	1	6	30	8	""	79.0	3
2017	12582	4	Adrian	6	1876600	Campana, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876600	Fr	5-10	68	0	68	18	45	28	154	0.110	564	4	26	133	4	3	22	""	""	63.0	10
2017	12582	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760932	So	6-1	66	0	66	15	130	76	389	0.139	10	10	30	105	23	2	8	3	""	146.0	3
2017	12582	4	Adrian	2	1876599	Curley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876599	Fr	6-1	66	0	66	17	152	89	463	0.136	9	2	26	139	12	1	15	6	""	162.5	2
2017	12582	4	Adrian	1	1876598	Contreras, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876598	Fr	5-11	64	0	64	""	""	""	1	""	20	""	""	142	35	""	""	""	""	""	1
2017	12582	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760926	Jr	6-4	59	0	59	15	131	99	372	0.086	6	5	44	45	1	4	18	6	""	149.0	""
2017	12582	4	Adrian	13	1876602	Marcinkowski, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876602	Fr	6-1	58	0	58	15	170	81	417	0.213	13	15	39	100	25	3	10	""	""	193.0	2
2017	12582	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760925	So	6-1	50	0	50	""	4	2	11	0.182	""	4	15	20	2	""	""	""	""	8.0	""
2017	12582	4	Adrian	16	1876603	Rusnak, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876603	So	6-2	33	0	33	8	10	8	37	0.054	1	1	14	6	""	1	10	5	""	17.0	""
2017	12582	4	Adrian	10	1876601	Collins, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876601	Fr	5-8	26	0	26	""	1	1	5	0.000	3	""	""	35	6	""	""	""	""	1.0	2
2017	12582	4	Adrian	24	1876605	Lauer, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876605	Fr	6-3	7	0	7	1	3	5	12	-0.167	""	1	2	4	""	1	""	""	""	5.0	""
2017	12582	4	Adrian	23	1876604	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876604	Fr	6-3	6	0	6	1	""	1	1	""	11	""	2	8	1	""	""	""	""	""	1
2017	12582	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760934	Jr	5-8	4	0	4	""	1	""	1	""	9	2	""	1	""	""	""	""	""	3.0	""
2017	12582	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762602	Fr	-	37	0	37	12	1	9	26	-0.308	131	3	4	34	4	""	4	3	""	6.0	13
2017	12582	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1543590	Sr	6-0	37	0	37	12	54	54	202	0.000	4	3	9	49	17	8	6	6	""	68.0	5
2017	12582	2798	Albertus Magnus	2	1878442	Reyes, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878442	N/A	-	37	0	37	12	44	54	203	-0.049	1	14	16	63	34	3	5	2	""	63.5	4
2017	12582	2798	Albertus Magnus	5	1878443	Rivas, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878443	N/A	-	37	0	37	12	54	34	164	0.122	4	7	27	55	18	3	8	7	""	68.0	2
2017	12582	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1550573	Sr	5-6	36	0	36	7	""	7	18	""	""	""	4	38	31	""	1	2	""	0.5	3
2017	12582	2798	Albertus Magnus	6	1878444	Revans, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878444	N/A	-	31	0	31	10	12	11	65	0.015	""	8	16	23	6	1	4	7	""	23.0	4
2017	12582	2798	Albertus Magnus	7	1878445	Barry, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878445	N/A	-	24	0	24	5	3	5	18	-0.111	""	3	10	2	3	1	5	2	""	9.5	1
2017	12582	2798	Albertus Magnus	10	1884672	Pollock, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1884672	N/A	-	17	0	17	""	1	""	2	""	""	""	""	6	8	""	1	""	""	1.5	""
2017	12582	2798	Albertus Magnus	2	1644629	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644629	Jr	5-10	6	0	6	2	1	3	9	-0.222	1	""	3	7	3	""	1	""	""	1.5	""
2017	12582	938	Alvernia	2	1875289	Lunati, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875289	Fr	6-1	71	0	71	20	196	108	483	0.182	10	25	48	101	4	4	23	7	""	236.5	2
2017	12582	938	Alvernia	14	1875301	Matthews, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875301	Fr	6-3	69	0	69	20	128	90	361	0.105	4	12	38	69	15	""	18	4	""	149.0	""
2017	12582	938	Alvernia	5	1875292	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875292	So	6-5	64	0	64	18	112	38	234	0.316	2	3	11	18	""	8	31	11	""	138.5	1
2017	12582	938	Alvernia	10	1875297	Thomas, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875297	Fr	6-0	61	0	61	15	55	32	161	0.143	2	9	28	22	1	2	29	5	""	80.5	""
2017	12582	938	Alvernia	12	1875299	Ruth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875299	Fr	5-9	55	0	55	""	4	1	8	0.375	26	""	4	94	14	""	""	""	""	4.0	2
2017	12582	938	Alvernia	3	1875290	Welteroth, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875290	Fr	6-2	51	0	51	14	153	89	403	0.159	13	15	43	76	11	1	12	1	""	175.0	""
2017	12582	938	Alvernia	6	1875293	Saloum, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875293	Fr	5-6	51	0	51	""	1	2	4	-0.250	13	1	1	102	15	""	""	""	""	2.0	1
2017	12582	938	Alvernia	11	1875298	Gibbs, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875298	Jr	5-10	48	0	48	14	26	14	77	0.156	400	7	23	78	""	2	19	6	""	44.5	30
2017	12582	938	Alvernia	7	1875294	Sterkenburg, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875294	Fr	5-10	42	0	42	3	29	15	76	0.184	3	8	7	35	5	1	3	""	""	39.5	""
2017	12582	938	Alvernia	8	1875295	Tierney, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875295	So	5-8	38	0	38	1	1	""	2	""	14	2	12	13	""	1	2	1	""	5.0	""
2017	12582	938	Alvernia	13	1875300	Shovlin, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875300	So	6-6	29	0	29	7	36	16	94	0.213	2	1	4	5	3	1	14	1	""	45.0	""
2017	12582	938	Alvernia	1	1875288	Hartman, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875288	Fr	6-1	27	0	27	5	7	5	30	0.067	211	1	7	23	""	3	4	2	""	13.0	4
2017	12582	938	Alvernia	4	1875291	Bulcavage, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875291	Sr	5-7	23	0	23	""	""	""	""	""	1	5	6	8	1	""	""	""	""	5.0	""
2017	12582	938	Alvernia	15	1875302	Wintle, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875302	Fr	6-4	11	0	11	3	7	12	36	-0.139	""	1	""	1	""	""	7	1	""	11.5	""
2017	12582	938	Alvernia	9	1875296	Grohoski, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875296	Jr	5-10	6	0	6	""	1	""	1	""	""	1	4	5	""	""	""	""	""	2.0	""
2017	12582	966	Arcadia	15	1873172	Galloway, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873172	Fr	6-0	90	0	90	24	172	99	418	0.175	7	8	45	123	33	10	20	2	""	200.0	5
2017	12582	966	Arcadia	14	1873171	Moctezuma, Robie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873171	Fr	6-7	88	0	88	23	112	35	223	0.345	9	19	23	27	2	17	62	6	""	179.0	1
2017	12582	966	Arcadia	27	1873174	Braas, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873174	Fr	6-6	86	0	86	23	191	75	351	0.330	6	22	44	39	""	18	60	15	""	261.0	1
2017	12582	966	Arcadia	3	1873164	Waters Jr., Edwin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873164	Fr	6-2	86	0	86	25	151	102	412	0.119	14	27	74	75	2	5	35	5	""	200.5	6
2017	12582	966	Arcadia	7	1873168	Manley, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873168	Fr	6-5	84	0	84	22	259	146	637	0.177	5	39	76	131	25	13	35	7	""	328.5	2
2017	12582	966	Arcadia	2	1873163	George, Zayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873163	Fr	5-10	81	0	81	1	1	2	11	-0.091	29	""	""	146	26	""	""	""	""	1.0	2
2017	12582	966	Arcadia	5	1873166	Cohen, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873166	Sr	6-2	77	0	77	19	17	15	59	0.034	648	10	27	90	3	9	41	11	""	56.5	25
2017	12582	966	Arcadia	12	1873170	Pichler, Jarod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873170	Fr	6-2	65	0	65	3	46	27	125	0.152	1	9	13	54	10	""	6	2	""	58.0	""
2017	12582	966	Arcadia	11	1873169	Knotts, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873169	Fr	5-8	45	0	45	""	1	1	2	0.000	5	2	8	38	8	""	""	""	""	3.0	2
2017	12582	966	Arcadia	1	1873162	Abraham, Alvyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873162	So	5-10	41	0	41	6	8	5	25	0.120	186	6	14	41	""	2	10	""	""	21.0	14
2017	12582	966	Arcadia	6	1873167	Giuffrida, Angelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873167	Fr	6-0	40	0	40	3	8	6	25	0.080	1	6	12	14	1	3	11	""	""	22.5	""
2017	12582	966	Arcadia	26	1873173	Misal, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873173	Fr	6-1	33	0	33	1	25	15	70	0.143	""	5	8	20	9	2	""	1	""	32.0	""
2017	12582	966	Arcadia	4	1873165	Catala, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873165	So	5-9	32	0	32	""	""	1	1	""	1	3	6	8	1	""	""	""	""	3.0	2
2017	12582	962	Bard	4	1865268	Kim, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865268	Fr	5-7	68	0	68	7	4	9	24	-0.208	6	12	15	99	28	""	1	1	""	16.5	1
2017	12582	962	Bard	6	1865269	Kozul, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865269	Fr	6-1	68	0	68	22	127	85	361	0.116	8	12	34	85	12	6	23	3	""	156.5	1
2017	12582	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650902	Jr	5-11	67	0	67	18	71	69	266	0.008	50	31	26	139	21	2	10	2	""	109.0	3
2017	12582	962	Bard	11	1650900	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650900	Jr	6-2	66	0	66	22	72	83	267	-0.041	6	16	42	55	12	3	13	8	""	97.5	2
2017	12582	962	Bard	13	1527480	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527480	Sr	6-7	63	0	63	19	46	39	194	0.036	125	15	13	40	3	9	11	""	""	75.5	10
2017	12582	962	Bard	9	1865267	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865267	Sr	6-1	59	0	59	17	139	84	383	0.144	11	21	35	79	24	3	25	2	""	175.5	2
2017	12582	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527479	Sr	5-10	50	0	50	14	18	12	60	0.100	256	5	30	59	1	1	6	5	""	27.0	24
2017	12582	962	Bard	15	1865270	Seth, Pyar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865270	Fr	6-1	30	0	30	9	28	8	79	0.253	""	1	3	5	1	4	9	2	""	37.5	""
2017	12582	962	Bard	1	1653486	Skular, Miroslav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653486	Jr	6-0	25	0	25	4	12	15	59	-0.051	1	4	10	9	""	1	2	1	""	18.0	""
2017	12582	58	Baruch	6	1649743	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649743	Jr	6-4	71	0	71	21	79	26	167	0.317	18	11	17	39	1	17	29	6	""	121.5	2
2017	12582	58	Baruch	8	1762142	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762142	So	5-10	71	0	71	""	1	1	5	0.000	23	""	""	156	23	""	""	""	""	1.0	""
2017	12582	58	Baruch	3	1867729	Lopez, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867729	Fr	6-0	68	0	68	20	103	71	325	0.098	13	7	35	68	8	2	5	2	""	114.5	1
2017	12582	58	Baruch	12	1762144	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762144	Jr	6-6	67	0	67	14	125	47	276	0.283	14	9	27	31	""	14	22	6	""	159.0	3
2017	12582	58	Baruch	13	1762145	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762145	So	6-3	67	0	67	18	174	88	474	0.181	11	12	30	114	21	5	6	3	""	194.0	2
2017	12582	58	Baruch	2	1762143	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762143	Jr	6-4	66	0	66	19	147	82	413	0.157	161	18	40	113	""	5	20	5	""	180.0	11
2017	12582	58	Baruch	10	1536437	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536437	Sr	6-2	64	0	64	15	20	10	53	0.189	368	6	11	118	""	5	12	2	""	37.0	12
2017	12582	58	Baruch	15	1867735	Pape, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867735	Fr	6-4	47	0	47	12	36	15	86	0.244	3	9	17	23	1	4	7	6	""	52.5	1
2017	12582	58	Baruch	4	1762147	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762147	So	6-1	35	0	35	2	24	20	77	0.052	6	4	10	28	6	2	1	2	""	30.5	""
2017	12582	58	Baruch	5	1867730	Kim, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867730	Fr	5-11	27	0	27	1	""	""	3	""	61	2	10	13	""	""	""	1	""	2.0	3
2017	12582	58	Baruch	1	1867736	Bronshteyn, Daniil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867736	Fr	6-3	16	0	16	2	28	17	73	0.151	2	""	4	6	""	1	4	1	""	31.0	""
2017	12582	58	Baruch	9	1867732	Renton, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867732	Fr	6-4	11	0	11	1	5	4	14	0.071	""	1	1	2	3	""	""	2	""	6.0	""
2017	12582	58	Baruch	14	1867734	Lee, Hanbin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867734	Fr	5-7	7	0	7	""	""	""	""	""	1	""	""	5	6	1	""	""	""	1.0	""
2017	12582	58	Baruch	11	1867733	Zinkin, Artem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867733	Fr	6-5	6	0	6	""	2	5	12	-0.250	""	""	""	""	""	""	""	""	""	2.0	""
2017	12582	58	Baruch	7	1867731	Chow, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867731	Fr	5-10	6	0	6	""	""	""	1	""	10	1	2	5	1	""	""	""	""	1.0	""
2017	12582	296	Benedictine (IL)	11	1863217	Medlock, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863217	Fr	6-4	70	0	70	17	184	82	520	0.196	4	17	30	94	3	5	28	1	""	220.0	1
2017	12582	296	Benedictine (IL)	12	1863216	Malak, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863216	Fr	6-7	69	0	69	15	172	80	454	0.203	6	19	41	52	9	4	25	5	""	207.5	1
2017	12582	296	Benedictine (IL)	8	1640027	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640027	Sr	6-1	63	0	63	8	26	18	87	0.092	5	5	10	72	6	""	3	2	""	32.5	1
2017	12582	296	Benedictine (IL)	20	1640014	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640014	Jr	6-2	62	0	62	16	33	13	99	0.202	443	19	24	129	""	5	19	4	""	66.5	4
2017	12582	296	Benedictine (IL)	9	1640020	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640020	Jr	6-5	62	0	62	17	106	13	192	0.484	3	3	25	16	""	5	47	6	""	137.5	2
2017	12582	296	Benedictine (IL)	5	1754102	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754102	So	6-0	60	0	60	""	""	""	""	""	33	""	""	134	18	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	4	1640021	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640021	Jr	5-11	55	0	55	13	136	84	367	0.142	8	11	24	68	11	3	14	3	""	157.0	1
2017	12582	296	Benedictine (IL)	19	1863215	Lock, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863215	Fr	6-0	54	0	54	7	14	7	33	0.212	245	8	19	49	""	4	16	1	""	34.0	2
