year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	938	Alvernia	14	1875301	Matthews, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875301	Fr	6-3	3	0	3	""	9	1	19	0.421	""	""	3	3	""	""	1	""	""	9.5	""
2017	12582	938	Alvernia	12	1875299	Ruth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875299	Fr	5-9	3	0	3	""	""	1	1	""	""	""	1	1	""	""	""	""	""	""	""
2017	12582	938	Alvernia	11	1875298	Gibbs, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875298	Jr	5-10	3	0	3	""	1	1	4	0.000	17	1	2	7	""	""	1	""	""	2.5	6
2017	12582	938	Alvernia	10	1875297	Thomas, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875297	Fr	6-0	3	0	3	""	1	1	3	0.000	""	""	2	""	""	""	1	""	""	1.5	""
2017	12582	938	Alvernia	5	1875292	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875292	So	6-5	3	0	3	""	6	5	13	0.077	""	""	""	""	""	""	2	""	""	7.0	""
2017	12582	938	Alvernia	2	1875289	Lunati, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875289	Fr	6-1	3	0	3	""	2	6	14	-0.286	2	2	1	4	""	""	1	""	""	4.5	2
2017	12582	938	Alvernia	3	1875290	Welteroth, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875290	Fr	6-2	3	0	3	""	11	4	22	0.318	""	1	2	1	""	""	""	""	""	12.0	""
2017	12582	938	Alvernia	6	1875293	Saloum, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875293	Fr	5-6	3	0	3	""	1	""	1	""	2	""	""	5	1	""	""	""	""	1.0	""
2017	12582	938	Alvernia	1	1875288	Hartman, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875288	Fr	6-1	2	0	2	""	""	""	""	""	8	""	2	""	""	""	""	""	""	""	1
2017	12582	938	Alvernia	7	1875294	Sterkenburg, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875294	Fr	5-10	2	0	2	""	2	""	2	""	""	""	""	""	""	""	""	""	""	2.0	""
2017	12582	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650902	Jr	5-11	18	0	18	4	16	21	61	-0.082	4	6	5	46	9	1	3	""	""	24.5	1
2017	12582	962	Bard	11	1650900	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650900	Jr	6-2	18	0	18	6	18	23	72	-0.069	3	2	7	12	3	""	6	""	""	23.0	2
2017	12582	962	Bard	9	1865267	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865267	Sr	6-1	18	0	18	6	42	26	112	0.143	3	5	11	21	5	""	9	1	""	51.5	""
2017	12582	962	Bard	4	1865268	Kim, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865268	Fr	5-7	18	0	18	2	1	3	7	-0.286	3	4	8	26	4	""	""	""	""	5.0	""
2017	12582	962	Bard	6	1865269	Kozul, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865269	Fr	6-1	18	0	18	6	22	27	85	-0.059	1	2	7	25	3	""	6	""	""	27.0	1
2017	12582	962	Bard	13	1527480	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527480	Sr	6-7	17	0	17	4	12	10	53	0.038	30	4	3	6	1	5	""	""	""	21.0	1
2017	12582	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527479	Sr	5-10	15	0	15	4	4	4	19	0.000	76	2	12	21	""	""	2	2	""	7.0	8
2017	12582	962	Bard	15	1865270	Seth, Pyar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865270	Fr	6-1	12	0	12	4	12	3	33	0.273	""	""	""	2	""	2	6	2	""	17.0	""
2017	12582	962	Bard	1	1653486	Skular, Miroslav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653486	Jr	6-0	2	0	2	""	2	4	8	-0.250	""	1	3	1	""	""	""	""	""	3.0	""
2017	12582	58	Baruch	10	1536437	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536437	Sr	6-2	11	0	11	3	10	7	24	0.125	85	1	1	35	""	2	6	""	""	16.0	2
2017	12582	58	Baruch	6	1649743	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649743	Jr	6-4	11	0	11	3	15	7	40	0.200	2	2	4	5	""	2	8	""	""	23.0	1
2017	12582	58	Baruch	8	1762142	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762142	So	5-10	11	0	11	""	1	""	3	""	5	""	""	32	1	""	""	""	""	1.0	""
2017	12582	58	Baruch	12	1762144	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762144	Jr	6-6	11	0	11	3	22	9	53	0.245	5	3	2	9	""	2	4	1	""	29.0	2
2017	12582	58	Baruch	3	1867729	Lopez, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867729	Fr	6-0	10	0	10	3	11	5	42	0.143	4	1	4	10	2	""	1	1	""	12.5	""
2017	12582	58	Baruch	4	1762147	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762147	So	6-1	10	0	10	1	10	11	39	-0.026	2	1	3	13	3	""	1	2	""	11.5	""
2017	12582	58	Baruch	13	1762145	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762145	So	6-3	8	0	8	2	17	9	61	0.131	3	1	6	20	1	""	1	""	""	18.5	1
2017	12582	58	Baruch	2	1762143	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762143	Jr	6-4	7	0	7	2	20	15	82	0.061	2	1	6	20	""	""	4	""	""	23.0	""
2017	12582	58	Baruch	1	1867736	Bronshteyn, Daniil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867736	Fr	6-3	5	0	5	1	12	9	37	0.081	1	""	3	4	""	""	2	1	""	13.0	""
2017	12582	58	Baruch	5	1867730	Kim, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867730	Fr	5-11	2	0	2	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""
2017	12582	58	Baruch	9	1867732	Renton, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867732	Fr	6-4	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	58	Baruch	15	1867735	Pape, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867735	Fr	6-4	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12582	58	Baruch	7	1867731	Chow, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867731	Fr	5-10	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
