year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	962	Bard	15	1865270	Seth, Pyar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865270	Fr	6-1	3	0	3	1	3	""	8	""	""	""	""	1	""	2	1	""	""	5.5	""
2017	12582	962	Bard	6	1865269	Kozul, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865269	Fr	6-1	3	0	3	1	5	4	15	0.067	""	""	""	9	""	""	""	""	""	5.0	""
2017	12582	962	Bard	4	1865268	Kim, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865268	Fr	5-7	3	0	3	""	""	1	1	""	""	""	3	2	2	""	""	""	""	""	""
2017	12582	962	Bard	9	1865267	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865267	Sr	6-1	3	0	3	1	10	5	29	0.172	""	""	2	6	""	""	1	""	""	10.5	""
2017	12582	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650902	Jr	5-11	3	0	3	""	""	""	""	""	2	""	""	11	1	""	""	""	""	""	""
2017	12582	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527479	Sr	5-10	3	0	3	1	""	1	1	""	19	""	1	6	""	""	1	1	""	0.5	3
2017	12582	962	Bard	11	1650900	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650900	Jr	6-2	3	0	3	1	3	5	14	-0.143	1	""	1	1	""	""	1	""	""	3.5	1
2017	12582	962	Bard	13	1527480	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527480	Sr	6-7	3	0	3	1	4	5	19	-0.053	""	""	1	2	""	1	""	""	""	5.0	""
2017	12582	58	Baruch	2	1762143	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762143	Jr	6-4	7	0	7	2	20	15	82	0.061	2	1	6	20	""	""	4	""	""	23.0	""
2017	12582	58	Baruch	10	1536437	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536437	Sr	6-2	7	0	7	2	6	4	15	0.133	57	""	1	23	""	""	6	""	""	9.0	1
2017	12582	58	Baruch	6	1649743	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649743	Jr	6-4	7	0	7	2	9	4	25	0.200	2	1	2	3	""	2	6	""	""	15.0	1
2017	12582	58	Baruch	8	1762142	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762142	So	5-10	7	0	7	""	1	""	3	""	3	""	""	17	1	""	""	""	""	1.0	""
2017	12582	58	Baruch	12	1762144	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762144	Jr	6-6	7	0	7	2	15	5	36	0.278	4	""	""	8	""	1	3	""	""	17.5	1
2017	12582	58	Baruch	13	1762145	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762145	So	6-3	7	0	7	2	16	9	60	0.117	3	1	5	20	1	""	1	""	""	17.5	1
2017	12582	58	Baruch	3	1867729	Lopez, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867729	Fr	6-0	6	0	6	2	5	1	20	0.200	""	1	4	5	""	""	""	""	""	6.0	""
2017	12582	58	Baruch	4	1762147	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762147	So	6-1	6	0	6	""	7	5	23	0.087	1	""	1	5	""	""	1	1	""	7.5	""
2017	12582	58	Baruch	5	1867730	Kim, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867730	Fr	5-11	2	0	2	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""
2017	12582	58	Baruch	9	1867732	Renton, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867732	Fr	6-4	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	58	Baruch	15	1867735	Pape, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867735	Fr	6-4	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12582	58	Baruch	1	1867736	Bronshteyn, Daniil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867736	Fr	6-3	1	0	1	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""
2017	12582	58	Baruch	7	1867731	Chow, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867731	Fr	5-10	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	8	1640027	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640027	Sr	6-1	17	0	17	1	1	1	3	0.000	3	""	""	8	2	""	""	""	""	1.0	""
2017	12582	296	Benedictine (IL)	4	1640021	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640021	Jr	5-11	17	0	17	4	37	26	102	0.108	3	3	4	21	4	""	2	1	""	41.0	""
2017	12582	296	Benedictine (IL)	14	1640016	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640016	Jr	6-6	17	0	17	4	16	8	32	0.250	2	""	4	5	""	2	10	1	""	23.0	1
2017	12582	296	Benedictine (IL)	9	1640020	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640020	Jr	6-5	17	0	17	4	22	1	41	0.512	2	""	6	2	""	""	11	1	""	27.5	""
2017	12582	296	Benedictine (IL)	5	1754102	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754102	So	6-0	17	0	17	""	""	""	""	""	16	""	""	38	7	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	20	1640014	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640014	Jr	6-2	16	0	16	4	9	3	19	0.316	123	5	8	20	""	1	3	4	""	16.5	1
2017	12582	296	Benedictine (IL)	11	1863217	Medlock, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863217	Fr	6-4	16	0	16	4	51	15	111	0.324	1	4	9	15	""	3	9	""	""	62.5	""
2017	12582	296	Benedictine (IL)	12	1863216	Malak, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863216	Fr	6-7	16	0	16	3	40	14	91	0.286	""	5	11	7	1	1	7	""	""	49.5	""
2017	12582	296	Benedictine (IL)	19	1863215	Lock, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863215	Fr	6-0	15	0	15	""	""	1	1	""	15	2	12	4	""	""	2	""	""	3.0	""
