year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760933	So	6-2	79	0	79	21	57	33	185	0.130	6	7	19	29	1	10	34	9	""	91.0	4
2017	12582	4	Adrian	6	1876600	Campana, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876600	Fr	5-10	79	0	79	21	48	30	165	0.109	629	6	32	153	4	3	22	""	""	68.0	12
2017	12582	4	Adrian	2	1876599	Curley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876599	Fr	6-1	77	0	77	20	169	105	531	0.121	10	4	30	152	15	1	16	6	""	182.0	3
2017	12582	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760926	Jr	6-4	70	0	70	18	156	124	467	0.069	9	6	52	60	1	4	21	8	""	176.5	1
2017	12582	4	Adrian	13	1876602	Marcinkowski, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876602	Fr	6-1	69	0	69	18	197	93	493	0.211	15	16	46	119	31	3	14	""	""	223.0	2
2017	12582	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760932	So	6-1	69	0	69	15	131	76	390	0.141	11	10	31	105	24	2	8	3	""	147.0	3
2017	12582	4	Adrian	1	1876598	Contreras, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876598	Fr	5-11	67	0	67	""	""	""	1	""	20	""	""	149	36	""	""	""	""	""	1
2017	12582	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760925	So	6-1	58	0	58	""	4	2	11	0.182	""	4	20	23	3	""	""	""	""	8.0	""
2017	12582	4	Adrian	16	1876603	Rusnak, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876603	So	6-2	43	0	43	11	11	13	45	-0.044	1	1	15	10	""	1	14	5	""	20.0	""
2017	12582	4	Adrian	10	1876601	Collins, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876601	Fr	5-8	35	0	35	""	1	1	5	0.000	5	""	""	61	13	""	""	""	""	1.0	2
2017	12582	4	Adrian	24	1876605	Lauer, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876605	Fr	6-3	9	0	9	1	7	7	21	0.000	""	1	2	4	""	1	""	""	""	9.0	""
2017	12582	4	Adrian	23	1876604	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876604	Fr	6-3	6	0	6	1	""	1	1	""	11	""	2	8	1	""	""	""	""	""	1
2017	12582	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760934	Jr	5-8	6	0	6	""	1	""	1	""	15	2	""	3	""	""	""	""	""	3.0	1
2017	12582	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762602	Fr	-	40	0	40	13	1	10	30	-0.300	144	3	4	35	4	""	6	3	""	7.0	14
2017	12582	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1543590	Sr	6-0	40	0	40	13	62	58	221	0.018	4	4	9	55	21	8	6	6	""	77.0	5
2017	12582	2798	Albertus Magnus	2	1878442	Reyes, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878442	N/A	-	40	0	40	13	48	56	220	-0.036	2	14	18	66	36	3	6	2	""	68.0	4
2017	12582	2798	Albertus Magnus	5	1878443	Rivas, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878443	N/A	-	40	0	40	13	56	36	171	0.117	4	7	28	56	19	3	11	8	""	71.5	2
2017	12582	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1550573	Sr	5-6	39	0	39	8	""	7	20	""	""	""	5	38	33	""	1	2	""	0.5	3
2017	12582	2798	Albertus Magnus	6	1878444	Revans, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878444	N/A	-	31	0	31	10	12	11	65	0.015	""	8	16	23	6	1	4	7	""	23.0	4
2017	12582	2798	Albertus Magnus	7	1878445	Barry, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878445	N/A	-	24	0	24	5	3	5	18	-0.111	""	3	10	2	3	1	5	2	""	9.5	1
2017	12582	2798	Albertus Magnus	10	1884672	Pollock, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1884672	N/A	-	17	0	17	""	1	""	2	""	""	""	""	6	8	""	1	""	""	1.5	""
2017	12582	2798	Albertus Magnus	2	1644629	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644629	Jr	5-10	9	0	9	3	1	5	14	-0.286	1	""	5	12	6	""	1	""	""	1.5	""
