year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760933	So	6-2	87	0	87	23	62	36	199	0.131	6	7	21	32	1	10	36	11	""	97.0	5
2017	12582	4	Adrian	6	1876600	Campana, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876600	Fr	5-10	87	0	87	23	51	32	177	0.107	681	8	34	166	4	3	24	""	""	74.0	12
2017	12582	4	Adrian	2	1876599	Curley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876599	Fr	6-1	84	0	84	22	189	111	586	0.133	11	4	31	160	16	1	17	6	""	202.5	3
2017	12582	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760926	Jr	6-4	78	0	78	20	170	147	517	0.044	11	7	57	74	1	4	23	9	""	192.5	3
2017	12582	4	Adrian	13	1876602	Marcinkowski, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876602	Fr	6-1	77	0	77	20	221	99	539	0.226	18	17	50	130	35	3	15	""	""	248.5	2
2017	12582	4	Adrian	1	1876598	Contreras, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876598	Fr	5-11	75	0	75	""	1	1	3	0.000	21	""	""	164	42	""	""	""	""	1.0	1
2017	12582	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760932	So	6-1	72	0	72	15	132	80	403	0.129	11	11	32	106	25	2	8	3	""	149.0	3
2017	12582	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760925	So	6-1	65	0	65	""	4	4	14	0.000	""	4	22	23	4	""	""	""	""	8.0	""
2017	12582	4	Adrian	16	1876603	Rusnak, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876603	So	6-2	50	0	50	13	12	14	47	-0.043	3	1	15	12	""	2	18	5	""	24.0	""
2017	12582	4	Adrian	10	1876601	Collins, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876601	Fr	5-8	35	0	35	""	1	1	5	0.000	5	""	""	61	13	""	""	""	""	1.0	2
2017	12582	4	Adrian	24	1876605	Lauer, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876605	Fr	6-3	9	0	9	1	7	7	21	0.000	""	1	2	4	""	1	""	""	""	9.0	""
2017	12582	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760934	Jr	5-8	8	0	8	""	1	""	1	""	17	2	""	4	""	""	""	""	""	3.0	1
2017	12582	4	Adrian	23	1876604	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876604	Fr	6-3	6	0	6	1	""	1	1	""	11	""	2	8	1	""	""	""	""	""	1
2017	12582	2798	Albertus Magnus	2	1878442	Reyes, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878442	N/A	-	55	0	55	18	60	78	298	-0.060	2	16	28	77	42	6	10	3	""	87.0	4
2017	12582	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1543590	Sr	6-0	55	0	55	18	89	78	315	0.035	5	4	11	71	38	12	9	9	""	109.5	6
2017	12582	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762602	Fr	-	55	0	55	18	3	12	37	-0.243	206	5	7	52	6	""	6	4	""	11.0	19
2017	12582	2798	Albertus Magnus	5	1878443	Rivas, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878443	N/A	-	55	0	55	18	78	68	260	0.038	5	10	48	75	26	4	11	10	""	97.5	2
2017	12582	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1550573	Sr	5-6	54	0	54	13	1	14	34	-0.382	1	5	9	49	43	""	2	2	""	7.0	4
2017	12582	2798	Albertus Magnus	6	1878444	Revans, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878444	N/A	-	34	0	34	11	13	14	74	-0.014	""	8	17	26	8	1	4	7	""	24.0	5
2017	12582	2798	Albertus Magnus	7	1878445	Barry, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878445	N/A	-	24	0	24	5	3	5	18	-0.111	""	3	10	2	3	1	5	2	""	9.5	1
2017	12582	2798	Albertus Magnus	10	1884672	Pollock, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1884672	N/A	-	17	0	17	""	1	""	2	""	""	""	""	6	8	""	1	""	""	1.5	""
2017	12582	2798	Albertus Magnus	2	1644629	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644629	Jr	5-10	15	0	15	5	4	7	22	-0.136	1	""	8	20	8	""	1	""	""	4.5	""
2017	12582	2798	Albertus Magnus	9	1896573	Nieves, Jorge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1896573	N/A	-	7	0	7	1	1	""	1	""	""	""	2	2	""	""	""	""	""	1.0	""
2017	12582	2798	Albertus Magnus	11	1896572	Caldwell, Dayron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1896572	N/A	-	3	0	3	1	""	1	1	""	""	""	1	""	1	""	""	""	""	""	""
2017	12582	938	Alvernia	2	1875289	Lunati, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875289	Fr	6-1	105	0	105	29	263	178	736	0.115	13	34	70	140	4	4	35	10	""	318.5	2
2017	12582	938	Alvernia	14	1875301	Matthews, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875301	Fr	6-3	102	0	102	29	213	145	604	0.113	8	16	56	118	22	1	30	7	""	245.0	""
2017	12582	938	Alvernia	5	1875292	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875292	So	6-5	97	0	97	27	137	49	330	0.267	2	3	14	22	1	11	47	13	""	174.5	1
2017	12582	938	Alvernia	10	1875297	Thomas, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875297	Fr	6-0	90	0	90	17	89	63	298	0.087	2	10	34	28	3	3	37	6	""	120.5	""
2017	12582	938	Alvernia	6	1875293	Saloum, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875293	Fr	5-6	84	0	84	1	1	3	8	-0.250	22	1	2	164	19	""	""	""	""	2.0	1
2017	12582	938	Alvernia	12	1875299	Ruth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875299	Fr	5-9	81	0	81	2	5	3	11	0.182	31	""	7	147	20	""	""	""	""	5.0	2
2017	12582	938	Alvernia	11	1875298	Gibbs, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875298	Jr	5-10	68	0	68	17	34	20	106	0.132	512	9	32	101	""	3	24	10	""	58.0	32
2017	12582	938	Alvernia	7	1875294	Sterkenburg, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875294	Fr	5-10	67	0	67	4	32	22	96	0.104	3	8	7	44	7	1	4	""	""	43.0	""
2017	12582	938	Alvernia	3	1875290	Welteroth, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875290	Fr	6-2	63	0	63	18	175	114	508	0.120	15	19	51	93	16	2	14	1	""	203.0	1
2017	12582	938	Alvernia	13	1875300	Shovlin, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875300	So	6-6	58	0	58	13	72	32	181	0.221	2	4	17	13	3	6	31	2	""	97.5	""
2017	12582	938	Alvernia	8	1875295	Tierney, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875295	So	5-8	49	0	49	1	1	""	3	""	14	2	17	14	""	1	2	1	""	5.0	""
2017	12582	938	Alvernia	1	1875288	Hartman, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875288	Fr	6-1	43	0	43	11	12	8	52	0.077	304	3	15	39	1	4	8	3	""	23.0	4
