year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12582	4	Adrian	01/28/2017	North Central (IL)		North Central (IL)		false		true	-									
2017	12582	4	Adrian	01/28/2017	Carthage		Carthage		false		true	-									
2017	12582	4	Adrian	02/03/2017	@ Greenville		Greenville		false		false	-									
2017	12582	4	Adrian	02/04/2017	@ Fontbonne		Fontbonne		false		false	-									
2017	12582	4	Adrian	02/11/2017	Wittenberg		Wittenberg		false		true	-									
2017	12582	4	Adrian	02/15/2017	@ Olivet		Olivet		false		false	-									
2017	12582	4	Adrian	02/17/2017	Mt. St. Joseph		Mt. St. Joseph		false		true	-									
2017	12582	4	Adrian	02/18/2017	Benedictine (IL)		Benedictine (IL)		false		true	-									
2017	12582	4	Adrian	02/24/2017	@ IIT		IIT		false		false	-									
2017	12582	4	Adrian	02/25/2017	@ Trinity Christian		Trinity Christian		false		false	-									
2017	12582	4	Adrian	03/03/2017	@ Dominican (IL)		Dominican (IL)		false		false	-									
2017	12582	4	Adrian	03/04/2017	@ Benedictine (IL)		Benedictine (IL)		false		false	-									
2017	12582	4	Adrian	03/07/2017	Dominican (IL)		Dominican (IL)		false		true	-									
2017	12582	4	Adrian	03/10/2017	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-									
2017	12582	4	Adrian	03/11/2017	@ Wittenberg		Wittenberg		false		false	-									
2017	12582	4	Adrian	03/17/2017	@ Loras		Loras		false		false	-									
2017	12582	4	Adrian	03/18/2017	@ North Central (IL)		North Central (IL)		false		false	-									
2017	12582	4	Adrian	03/18/2017	Mt. Mercy@Naperville, IL		Mt. MercyNaperville, IL		false		false	-									
2017	12582	4	Adrian	03/30/2017	Siena Heights		Siena Heights		false		true	-									
2017	12582	4	Adrian	03/30/2017	UC Merced		UC Merced		false		true	-									
2017	12582	4	Adrian	04/01/2017	MSOE		MSOE		false		true	-									
2017	12582	4	Adrian	04/05/2017	Olivet		Olivet		false		true	-									
2017	12582	4	Adrian	04/07/2017	@ Lakeland		Lakeland		false		false	-									
2017	12582	4	Adrian	04/08/2017	@ Marian (WI)		Marian (WI)		false		false	-									
2017	12582	2798	Albertus Magnus	01/26/2017	@ Medgar Evers		Medgar Evers		false		false	-									
2017	12582	2798	Albertus Magnus	02/02/2017	Medgar Evers		Medgar Evers		false		true	-									
2017	12582	2798	Albertus Magnus	02/04/2017	Emmanuel (MA)		Emmanuel (MA)		false		true	-									
