year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12582	4	Adrian	01/28/2017	North Central (IL)		North Central (IL)	http://stats.ncaa.org/team/492/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4278591	http://stats.ncaa.org/game/index/4278591?org_id=492
2017	12582	4	Adrian	01/28/2017	Carthage		Carthage	http://stats.ncaa.org/team/121/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4278608	http://stats.ncaa.org/game/index/4278608?org_id=121
2017	12582	4	Adrian	02/03/2017	@ Greenville		Greenville	http://stats.ncaa.org/team/1111/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4280110	http://stats.ncaa.org/game/index/4280110?org_id=1111
2017	12582	4	Adrian	02/04/2017	@ Fontbonne		Fontbonne	http://stats.ncaa.org/team/11538/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4280240	http://stats.ncaa.org/game/index/4280240?org_id=11538
2017	12582	4	Adrian	02/11/2017	Wittenberg		Wittenberg	http://stats.ncaa.org/team/806/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4287948	http://stats.ncaa.org/game/index/4287948?org_id=4
2017	12582	4	Adrian	02/15/2017	@ Olivet		Olivet	http://stats.ncaa.org/team/525/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4289644	http://stats.ncaa.org/game/index/4289644?org_id=525
2017	12582	4	Adrian	02/17/2017	Mt. St. Joseph		Mt. St. Joseph		false		true	-									
2017	12582	4	Adrian	02/18/2017	Benedictine (IL)		Benedictine (IL)		false		true	-									
2017	12582	4	Adrian	02/24/2017	@ IIT		IIT		false		false	-									
2017	12582	4	Adrian	02/25/2017	@ Trinity Christian		Trinity Christian		false		false	-									
2017	12582	4	Adrian	03/03/2017	@ Dominican (IL)		Dominican (IL)		false		false	-									
2017	12582	4	Adrian	03/04/2017	@ Benedictine (IL)		Benedictine (IL)		false		false	-									
2017	12582	4	Adrian	03/07/2017	Dominican (IL)		Dominican (IL)		false		true	-									
2017	12582	4	Adrian	03/10/2017	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-									
2017	12582	4	Adrian	03/11/2017	@ Wittenberg		Wittenberg		false		false	-									
2017	12582	4	Adrian	03/17/2017	@ Loras		Loras		false		false	-									
2017	12582	4	Adrian	03/18/2017	@ North Central (IL)		North Central (IL)		false		false	-									
2017	12582	4	Adrian	03/18/2017	Mt. Mercy@Naperville, IL		Mt. MercyNaperville, IL		false		false	-									
2017	12582	4	Adrian	03/30/2017	UC Merced		UC Merced		false		true	-									
2017	12582	4	Adrian	03/30/2017	Siena Heights		Siena Heights		false		true	-									
2017	12582	4	Adrian	04/01/2017	MSOE		MSOE		false		true	-									
2017	12582	4	Adrian	04/05/2017	Olivet		Olivet		false		true	-									
2017	12582	4	Adrian	04/07/2017	@ Lakeland		Lakeland		false		false	-									
2017	12582	4	Adrian	04/08/2017	@ Marian (WI)		Marian (WI)		false		false	-									
2017	12582	2798	Albertus Magnus	02/02/2017	Medgar Evers		Medgar Evers	http://stats.ncaa.org/team/403/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4279893	http://stats.ncaa.org/game/index/4279893?org_id=2798
2017	12582	2798	Albertus Magnus	02/04/2017	Emmanuel (MA)		Emmanuel (MA)	http://stats.ncaa.org/team/215/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4280551	http://stats.ncaa.org/game/index/4280551?org_id=2798
2017	12582	2798	Albertus Magnus	02/13/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)	http://stats.ncaa.org/team/22626/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4288668	http://stats.ncaa.org/game/index/4288668?org_id=22626
2017	12582	2798	Albertus Magnus	02/18/2017	@ York (NY)		York (NY)	http://stats.ncaa.org/team/2730/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4291136	http://stats.ncaa.org/game/index/4291136?org_id=2798
2017	12582	2798	Albertus Magnus	02/18/2017	Southern Va. @ Jamaica, NY		Southern Va.	http://stats.ncaa.org/team/30164/12582	true	Jamaica, NY	true	L 0 - 3	false	0 - 3	false	0	3	false		4290943	http://stats.ncaa.org/game/index/4290943?org_id=2798
2017	12582	2798	Albertus Magnus	02/28/2017	@ Brooklyn		Brooklyn		false		false	-									
2017	12582	2798	Albertus Magnus	03/02/2017	Mount Ida		Mount Ida		false		true	-									
2017	12582	2798	Albertus Magnus	03/07/2017	CCNY		CCNY		false		true	-									
2017	12582	2798	Albertus Magnus	03/19/2017	Emerson@Boston, MA		EmersonBoston, MA		false		false	-									
2017	12582	2798	Albertus Magnus	03/19/2017	@ Wentworth		Wentworth		false		false	-									
2017	12582	2798	Albertus Magnus	03/26/2017	Rivier@Newton, MA		RivierNewton, MA		false		false	-									
2017	12582	2798	Albertus Magnus	03/26/2017	@ Lasell		Lasell		false		false	-									
2017	12582	2798	Albertus Magnus	03/30/2017	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-									
2017	12582	2798	Albertus Magnus	04/01/2017	Lasell		Lasell		false		true	-									
2017	12582	2798	Albertus Magnus	04/01/2017	Wentworth		Wentworth		false		true	-									
2017	12582	2798	Albertus Magnus	04/04/2017	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-									
2017	12582	2798	Albertus Magnus	04/06/2017	@ Mount Ida		Mount Ida		false		false	-									
2017	12582	2798	Albertus Magnus	04/08/2017	Rivier@Boston, MA		RivierBoston, MA		false		false	-									
2017	12582	2798	Albertus Magnus	04/08/2017	@ Emerson		Emerson		false		false	-									
2017	12582	938	Alvernia	01/25/2017	@ Lancaster Bible		Lancaster Bible	http://stats.ncaa.org/team/30085/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4283515	http://stats.ncaa.org/game/index/4283515?org_id=30085
2017	12582	938	Alvernia	01/28/2017	Cairn @ Glenside, Pa.		Cairn	http://stats.ncaa.org/team/1305/12582	true	Glenside, Pa.	true	W 3 - 1	true	3 - 1	false	3	1	false		4277758	http://stats.ncaa.org/game/index/4277758?org_id=938
2017	12582	938	Alvernia	01/28/2017	@ Arcadia		Arcadia	http://stats.ncaa.org/team/966/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4277761	http://stats.ncaa.org/game/index/4277761?org_id=966
2017	12582	938	Alvernia	02/07/2017	@ Wilson		Wilson	http://stats.ncaa.org/team/12973/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4283174	http://stats.ncaa.org/game/index/4283174?org_id=12973
2017	12582	938	Alvernia	02/10/2017	East. Mennonite		East. Mennonite	http://stats.ncaa.org/team/203/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4284992	http://stats.ncaa.org/game/index/4284992?org_id=938
2017	12582	938	Alvernia	02/11/2017	@ York (NY)		York (NY)	http://stats.ncaa.org/team/2730/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4287949	http://stats.ncaa.org/game/index/4287949?org_id=2730
2017	12582	938	Alvernia	02/11/2017	John Jay @ Jamaica, NY		John Jay	http://stats.ncaa.org/team/321/12582	true	Jamaica, NY	true	W 3 - 1	true	3 - 1	false	3	1	false		4289288	http://stats.ncaa.org/game/index/4289288?org_id=938
2017	12582	938	Alvernia	02/14/2017	Arcadia		Arcadia	http://stats.ncaa.org/team/966/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4289098	http://stats.ncaa.org/game/index/4289098?org_id=938
2017	12582	938	Alvernia	02/18/2017	Marymount (VA) @ Huntingdon, Pa		Marymount (VA)	http://stats.ncaa.org/team/394/12582	true	Huntingdon, Pa	true	L 0 - 3	false	0 - 3	false	0	3	false		4291491	http://stats.ncaa.org/game/index/4291491?org_id=394
2017	12582	938	Alvernia	02/18/2017	@ Juniata		Juniata		false		false	-									
2017	12582	938	Alvernia	02/21/2017	Wilson		Wilson		false		true	-									
2017	12582	938	Alvernia	02/21/2017	Wilkes		Wilkes		false		true	-									
2017	12582	938	Alvernia	02/24/2017	@ Thiel		Thiel		false		false	-									
2017	12582	938	Alvernia	03/03/2017	Rutgers-Newark		Rutgers-Newark		false		true	-									
2017	12582	938	Alvernia	03/03/2017	St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		true	-									
2017	12582	938	Alvernia	03/10/2017	Purchase@Keuka Park, NY		PurchaseKeuka Park, NY		false		false	-									
2017	12582	938	Alvernia	03/11/2017	@ Keuka		Keuka		false		false	-									
2017	12582	938	Alvernia	03/11/2017	Southern Vt.@Keauka Park, NY		Southern Vt.Keauka Park, NY		false		false	-									
2017	12582	938	Alvernia	03/14/2017	Juniata		Juniata		false		true	-									
2017	12582	938	Alvernia	03/18/2017	Staten Island@Wilkes-Barre, PA		Staten IslandWilkes-Barre, PA		false		false	-									
2017	12582	938	Alvernia	03/18/2017	@ Wilkes		Wilkes		false		false	-									
2017	12582	938	Alvernia	03/21/2017	Cairn		Cairn		false		true	-									
2017	12582	938	Alvernia	03/24/2017	@ East. Mennonite		East. Mennonite		false		false	-									
2017	12582	938	Alvernia	03/25/2017	Stevenson@Newark, NJ		StevensonNewark, NJ		false		false	-									
2017	12582	938	Alvernia	03/25/2017	@ Rutgers-Newark		Rutgers-Newark		false		false	-									
2017	12582	938	Alvernia	03/28/2017	Lancaster Bible		Lancaster Bible		false		true	-									
