year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	11	""	111	60	273	0.187	95	7	45	88	21	7	32	4	3	141.0	5
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	11	""	125	42	275	0.302	112	21	48	80	7	9	30	5	3	170.0	1
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	24	""	326	113	662	0.322	307	45	108	204	34	9	85	3	7	422.5	2
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	24	""	265	117	643	0.230	253	34	101	185	45	14	84	7	7	355.0	6
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	27	""	335	110	766	0.294	308	26	120	241	24	14	115	3	7	432.5	8
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	27	""	292	155	754	0.182	281	22	102	258	24	13	63	12	7	358.5	6
2017	12582	15646	Barton	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	14	""	174	54	357	0.336	162	26	59	111	21	8	45	5	4	230.5	2
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	14	""	139	79	355	0.169	129	21	51	113	26	8	22	8	4	179.0	2
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	6	""	47	27	116	0.172	39	5	20	31	17	1	8	6	2	57.0	1
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	6	""	77	15	127	0.488	68	17	35	31	5	1	18	1	2	104.0	1
2017	12582	101	CSUN	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	32	""	398	106	771	0.379	365	54	147	217	33	14	88	14	9	510.0	5
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	32	""	355	149	766	0.269	329	33	131	217	54	10	91	16	9	443.5	5
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	8	""	1	""	1	""	1	""	""	1	7	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	28	""	263	120	632	0.226	241	29	135	154	42	10	85	11	7	344.5	3
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	28	""	314	112	607	0.333	295	41	130	199	28	8	105	12	7	415.5	1
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	17	""	178	95	436	0.190	167	20	42	167	28	8	38	2	5	225.0	1
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	17	""	189	90	478	0.207	177	28	69	144	20	7	42	2	5	245.0	5
2017	12582	1023	Coker	-	Totals	-	-	-	-	3	""	37	15	79	0.278	35	10	16	21	2	4	2	""	1	52.0	""
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	3	""	18	19	63	-0.016	17	2	6	21	10	3	2	1	1	24.0	""
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	7	""	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	46	""	522	216	1,207	0.254	482	32	150	394	60	17	203	17	12	672.5	4
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	46	""	579	258	1,317	0.244	545	60	194	378	32	22	166	18	12	744.0	7
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	8	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	14	""	141	62	344	0.230	131	9	76	98	36	4	42	21	4	175.0	3
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	14	""	158	89	364	0.190	143	36	60	121	9	5	30	9	4	214.0	10
2017	12582	1072	Erskine	-	Totals	-	-	-	-	9	""	67	60	218	0.032	64	8	36	48	21	3	14	5	3	85.0	8
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	9	""	99	32	186	1.106	93	21	32	61	8	4	50	2	3	149.0	""
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	26	""	287	146	741	0.190	275	17	109	202	27	6	82	26	7	351.0	6
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	26	""	346	114	710	0.327	326	27	98	255	17	10	94	9	7	430.0	5
2017	12582	248	George Mason	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	15	""	176	59	369	0.317	161	30	63	115	20	17	48	3	5	247.0	""
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	15	""	155	91	380	0.168	145	20	57	107	30	7	29	2	5	196.5	1
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	21	""	246	116	585	0.222	230	28	70	175	31	9	72	6	6	319.0	3
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	21	""	279	108	603	0.284	265	31	86	180	28	16	97	7	6	374.5	3
2017	12582	275	Harvard	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	17	""	172	67	443	0.237	163	9	49	169	19	12	38	1	4	212.0	7
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	17	""	232	84	507	0.292	213	19	78	185	9	2	48	5	4	277.0	5
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	28	""	368	138	748	0.307	345	36	83	246	25	16	109	14	8	474.5	4
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	28	""	307	134	744	0.233	286	25	102	195	36	12	100	11	7	394.0	8
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	9	""	94	41	225	0.236	88	14	30	67	6	3	37	3	3	129.5	2
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	9	""	105	59	253	0.182	95	6	37	78	14	9	23	4	3	131.5	3
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	14	""	166	69	392	0.247	150	15	60	126	17	7	31	5	4	203.5	4
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	14	""	147	74	370	0.197	132	17	46	134	15	10	36	4	4	192.0	2
2017	12582	354	Lewis	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	26	""	324	97	699	0.325	304	32	120	215	27	11	112	11	6	423.0	4
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	26	""	309	129	697	0.258	295	27	99	232	32	10	59	10	6	375.5	3
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	7	""	92	48	229	0.192	90	16	25	78	8	6	14	""	2	121.0	""
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	7	""	87	33	207	0.261	84	8	17	78	16	8	24	""	2	115.0	""
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	11	""	112	60	281	0.185	100	12	45	81	11	12	28	11	3	150.0	5
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	11	""	126	53	275	0.265	111	11	35	91	12	6	44	10	3	165.0	4
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	15	""	152	83	364	0.190	142	23	70	88	12	6	42	1	3	202.0	""
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	15	""	143	58	309	0.829	131	12	56	103	23	2	55	1	3	184.5	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	25	""	330	93	654	0.362	308	33	106	188	10	5	116	13	7	426.0	3
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	25	""	291	145	675	0.216	276	10	85	195	33	10	51	13	7	336.5	6
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	23	""	276	90	602	0.309	260	27	82	210	31	5	89	7	6	352.5	1
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	23	""	281	119	652	0.248	266	31	89	201	27	8	68	9	6	354.0	""
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	29	""	342	137	738	0.278	322	36	89	224	45	10	74	21	8	425.0	7
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	29	""	386	106	769	0.364	359	45	107	217	36	9	94	13	8	487.0	1
