year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	11	""	111	60	273	0.187	95	7	45	88	21	7	32	4	3	141.0	5
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	11	""	125	42	275	0.302	112	21	48	80	7	9	30	5	3	170.0	1
2017	12582	77	BYU	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	20	""	270	91	551	0.325	255	40	93	167	26	8	73	2	6	354.5	""
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	20	""	224	99	532	0.235	215	26	83	160	40	11	64	6	6	293.0	5
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	19	""	231	78	547	0.280	216	17	78	172	22	11	94	3	5	306.0	5
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	19	""	211	125	565	0.152	205	20	69	188	15	10	53	12	5	267.5	3
2017	12582	15646	Barton	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	6	""	78	16	136	0.456	70	16	33	32	5	2	12	1	2	102.0	1
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	6	""	46	29	117	0.145	41	5	23	37	16	2	4	6	2	55.0	2
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	6	""	47	27	116	0.172	39	5	20	31	17	1	8	6	2	57.0	1
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	6	""	77	15	127	0.488	68	17	35	31	5	1	18	1	2	104.0	1
2017	12582	101	CSUN	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	28	""	357	88	660	0.408	327	46	129	192	28	11	68	13	8	448.0	4
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	28	""	299	127	655	0.263	277	28	116	180	46	9	79	15	8	375.5	3
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	7	""	1	""	1	""	1	""	""	1	6	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	25	""	241	104	566	0.242	220	28	123	136	37	9	75	10	6	315.5	3
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	25	""	273	99	529	0.329	259	36	116	175	27	6	91	12	6	360.5	1
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	14	""	145	83	344	0.180	136	14	31	122	23	4	32	2	4	179.0	1
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	14	""	153	73	371	0.216	142	23	54	103	14	7	40	2	4	203.0	5
2017	12582	1023	Coker	-	Totals	-	-	-	-	3	""	37	15	79	0.278	35	10	16	21	2	4	2	""	1	52.0	""
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	3	""	18	19	63	-0.016	17	2	6	21	10	3	2	1	1	24.0	""
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	6	""	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	38	""	438	177	1,006	0.259	403	28	122	328	54	13	164	13	10	561.0	3
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	38	""	498	210	1,107	0.260	465	54	163	319	28	19	123	13	10	632.5	5
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	7	""	77	35	185	0.227	70	7	38	55	13	2	30	13	2	101.0	2
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	7	""	79	45	192	0.177	73	13	32	62	7	3	18	8	2	104.0	9
2017	12582	1072	Erskine	-	Totals	-	-	-	-	9	""	67	60	218	0.032	64	8	36	48	21	3	14	5	3	85.0	8
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	9	""	99	32	186	1.106	93	21	32	61	8	4	50	2	3	149.0	""
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	26	""	287	146	741	0.190	275	17	109	202	27	6	82	26	7	351.0	6
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	26	""	346	114	710	0.327	326	27	98	255	17	10	94	9	7	430.0	5
2017	12582	248	George Mason	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	12	""	132	43	277	0.321	122	25	46	89	16	12	41	3	4	189.5	""
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	12	""	136	76	315	0.190	126	16	49	86	25	5	20	2	4	167.0	""
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	13	""	151	68	379	0.219	145	17	42	114	17	8	37	4	4	194.5	3
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	13	""	187	71	401	0.289	179	17	44	128	17	9	44	3	4	235.0	3
2017	12582	275	Harvard	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	12	""	127	52	330	0.227	122	7	32	130	12	9	32	1	3	159.0	5
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	12	""	167	61	372	0.285	156	12	52	137	7	2	35	5	3	198.5	2
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	21	""	285	100	578	0.320	266	29	60	199	12	15	85	8	6	371.5	3
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	21	""	221	113	581	0.186	211	12	73	155	29	9	68	8	5	276.0	8
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	6	""	75	26	160	0.306	69	10	22	46	1	1	28	3	2	100.0	1
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	6	""	61	43	161	0.112	56	1	20	52	10	4	16	4	2	74.0	3
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	3	""	38	14	76	0.316	35	4	11	22	1	3	12	4	1	51.0	""
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	3	""	30	21	76	0.118	26	1	9	22	4	2	10	4	1	38.0	1
2017	12582	354	Lewis	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	16	""	210	67	448	0.319	195	25	71	145	22	7	60	6	4	272.0	2
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	16	""	191	75	439	0.264	182	22	63	145	25	7	38	7	4	239.0	3
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	3	""	39	26	99	0.131	39	3	9	32	3	1	6	""	1	46.0	""
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	3	""	40	11	85	0.341	38	3	9	31	3	4	8	""	1	51.0	""
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	11	""	112	60	281	0.185	100	12	45	81	11	12	28	11	3	150.0	5
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	11	""	126	53	275	0.265	111	11	35	91	12	6	44	10	3	165.0	4
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	15	""	152	83	364	0.190	142	23	70	88	12	6	42	1	3	202.0	""
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	15	""	143	58	309	0.829	131	12	56	103	23	2	55	1	3	184.5	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	22	""	296	90	596	0.346	281	25	92	175	10	4	98	10	6	374.0	3
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	22	""	258	125	607	0.219	243	10	73	177	25	10	51	11	6	303.5	6
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	23	""	276	90	602	0.309	260	27	82	210	31	5	89	7	6	352.5	1
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	23	""	281	119	652	0.248	266	31	89	201	27	8	68	9	6	354.0	""
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	26	""	312	121	670	0.285	296	29	78	197	45	10	68	20	7	385.0	7
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	26	""	357	92	694	0.382	331	45	85	197	29	8	92	9	7	456.0	1
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
