year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	21	""	221	105	562	0.206	193	12	82	163	38	16	44	4	6	271.0	5
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	21	""	263	87	549	0.321	239	38	77	187	12	16	53	5	6	343.5	1
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	32	""	422	154	859	0.312	394	55	150	251	44	10	129	3	9	551.5	3
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	32	""	356	164	845	0.227	340	44	146	238	55	17	118	11	9	476.0	6
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	38	""	486	159	1,069	0.306	445	41	167	339	38	18	159	9	10	624.5	8
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	38	""	416	215	1,069	0.188	396	36	146	345	39	18	95	16	10	517.5	7
2017	12582	15646	Barton	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	20	""	224	81	513	0.279	211	32	78	157	35	9	67	5	6	298.5	3
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	20	""	225	108	522	0.224	210	35	80	181	31	15	47	13	6	298.5	2
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	17	""	156	92	425	0.151	141	13	61	124	29	6	54	9	5	202.0	5
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	17	""	205	81	432	0.287	185	29	71	138	13	3	56	4	5	265.0	4
2017	12582	101	CSUN	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	38	""	492	126	934	0.392	454	61	181	264	36	18	108	15	11	625.0	5
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	38	""	413	182	910	0.254	383	36	145	256	61	11	102	16	11	511.0	6
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	9	""	1	""	1	""	1	""	""	1	8	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	39	""	374	201	955	0.181	345	41	178	255	65	13	115	15	10	485.5	3
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	39	""	441	149	893	0.327	413	64	178	301	40	13	156	17	10	596.0	1
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
