year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	52	""	583	249	1,428	0.234	524	40	182	475	83	46	136	9	14	737.0	14
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	52	""	635	266	1,490	0.248	585	83	175	494	40	31	163	8	14	830.5	8
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	56	""	755	262	1,588	0.310	703	87	254	471	64	13	247	16	16	978.5	3
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	56	""	650	296	1,547	0.229	622	64	231	470	87	23	203	30	16	838.5	11
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	63	""	796	263	1,744	0.306	730	62	251	557	62	27	260	19	17	1,015.0	9
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	63	""	723	350	1,774	0.210	684	60	233	567	60	24	182	25	17	898.0	9
2017	12582	15646	Barton	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	47	""	549	184	1,177	0.310	519	79	182	412	61	16	152	9	14	720.0	4
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	47	""	465	267	1,224	0.162	439	61	176	378	78	24	101	26	14	600.5	8
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	35	1	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	43	""	419	215	1,127	0.181	387	39	148	375	77	30	119	18	12	547.5	10
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	43	""	515	244	1,200	0.226	477	77	168	397	39	24	105	13	12	668.5	9
2017	12582	101	CSUN	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	62	""	778	236	1,543	0.351	723	93	271	448	72	36	177	24	17	995.5	5
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	62	""	691	295	1,516	0.261	651	72	232	427	93	20	196	24	17	881.0	6
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	11	""	1	""	1	""	1	""	""	1	10	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	61	""	617	314	1,529	0.198	571	70	265	413	94	24	169	26	16	795.5	5
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	61	""	705	229	1,426	0.334	664	93	259	486	69	22	251	32	16	945.5	2
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	50	""	573	285	1,365	0.211	532	40	152	471	70	38	129	6	15	715.5	2
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	50	""	560	268	1,399	0.209	527	70	172	461	40	38	114	15	14	725.0	6
