year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	52	""	583	249	1,428	0.234	524	40	182	475	83	46	136	9	14	737.0	14
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	52	""	635	266	1,490	0.248	585	83	175	494	40	31	163	8	14	830.5	8
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	49	""	658	230	1,352	0.317	614	76	222	395	58	13	193	15	14	843.5	3
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	49	""	567	251	1,321	0.239	544	58	214	380	76	23	172	28	14	734.0	9
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	56	""	704	241	1,553	0.298	649	52	228	496	54	22	233	18	15	894.5	8
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	56	""	640	306	1,571	0.213	607	52	209	499	50	22	172	23	15	800.0	8
2017	12582	15646	Barton	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	40	""	461	161	1,008	0.298	438	65	156	344	48	14	124	9	12	602.0	4
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	40	""	399	227	1,040	0.165	376	48	155	327	64	19	88	24	12	510.0	7
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	32	1	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	40	""	386	199	1,027	0.182	357	37	138	338	72	30	113	18	11	509.5	10
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	40	""	472	227	1,098	0.223	435	72	159	351	37	22	97	13	11	614.5	9
2017	12582	101	CSUN	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	54	""	677	195	1,329	0.363	626	79	238	386	64	30	150	21	15	861.0	5
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	54	""	606	260	1,322	0.262	567	64	204	369	79	18	160	24	15	768.0	6
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	9	""	1	""	1	""	1	""	""	1	8	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	49	""	492	254	1,236	0.193	456	56	220	335	73	21	139	21	13	638.5	4
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	49	""	560	185	1,141	0.329	528	72	214	392	55	17	201	22	13	749.5	2
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	43	""	504	243	1,181	0.221	467	37	124	422	57	32	119	6	13	632.5	2
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	43	""	472	238	1,218	0.192	448	57	144	401	37	32	102	15	12	612.0	6
