year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	31	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	55	""	613	270	1,515	0.226	549	42	193	496	91	46	146	9	15	774.0	14
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	55	""	668	281	1,565	0.247	616	91	182	524	42	31	171	8	15	875.5	8
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	60	""	808	279	1,688	0.313	750	98	270	502	69	15	259	17	17	1,050.5	4
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	60	""	689	314	1,641	0.229	660	69	253	493	98	23	222	32	17	892.0	11
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	71	""	895	309	1,987	0.295	826	68	286	632	69	32	313	19	19	1,151.5	9
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	71	""	792	405	1,988	0.195	749	67	252	645	66	32	210	26	19	996.0	11
2017	12582	15646	Barton	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	53	""	633	201	1,331	0.325	593	99	204	467	65	16	174	10	16	835.0	7
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	53	""	509	299	1,365	0.154	481	65	187	422	98	26	111	28	16	655.5	10
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	36	1	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	50	""	489	255	1,298	0.180	453	46	167	430	97	32	125	19	14	629.5	17
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	50	""	595	263	1,362	0.244	547	97	192	446	46	27	125	16	14	781.5	17
2017	12582	101	CSUN	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	74	""	913	290	1,829	0.341	852	107	314	536	85	43	198	26	20	1,162.0	5
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	74	""	844	348	1,828	0.271	785	85	285	507	107	26	242	26	20	1,076.0	8
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	12	""	1	""	1	""	1	""	""	1	10	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	65	""	656	332	1,623	0.200	609	75	287	436	105	24	188	28	17	849.0	5
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	65	""	758	246	1,526	0.336	711	104	275	517	74	24	263	33	17	1,017.5	3
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	58	""	658	322	1,560	0.215	611	51	180	516	81	39	155	9	17	825.5	4
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	58	""	658	306	1,596	0.221	616	81	195	517	51	40	141	21	16	849.5	6
2017	12582	1023	Coker	-	TEAM	-	-	-	-	13	1	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	43	""	536	233	1,214	0.250	487	87	178	380	55	37	88	13	12	704.0	8
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	43	""	461	251	1,149	0.183	440	58	146	381	87	45	73	23	12	600.5	12
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	10	1	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	65	""	811	315	1,846	0.269	754	65	239	600	82	27	306	25	18	1,056.0	6
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	65	""	828	381	1,939	0.231	781	82	259	589	65	32	253	29	18	1,068.5	14
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	32	2	""	""	""	""	""	""	""	""	11	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	68	""	743	348	1,848	0.214	711	68	307	641	115	65	123	45	17	937.5	34
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	68	""	724	382	1,824	0.188	696	115	248	647	62	66	167	22	17	988.5	26
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	51	""	510	337	1,446	0.120	490	66	188	507	74	25	104	10	15	653.0	15
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	51	""	564	246	1,397	0.228	532	74	193	498	66	27	145	5	15	737.5	3
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	76	""	889	426	2,156	0.215	833	65	286	646	74	23	237	55	20	1,095.5	13
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	76	""	947	343	2,054	0.294	892	74	303	690	65	31	273	32	20	1,188.5	10
