year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	38	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	68	""	739	341	1,882	0.211	672	49	250	589	107	60	170	15	19	933.0	16
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	68	""	836	340	1,900	0.261	771	107	221	662	49	39	209	12	19	1,086.5	11
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	84	""	1,123	377	2,358	0.316	1,052	130	370	720	97	25	379	33	24	1,467.5	7
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	84	""	995	427	2,332	0.244	946	97	362	703	130	27	309	52	24	1,273.5	15
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	93	""	1,147	432	2,623	0.273	1,064	97	376	855	93	40	380	24	25	1,474.0	10
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	93	""	1,042	510	2,628	0.202	976	91	340	855	95	45	294	32	25	1,325.0	14
2017	12582	15646	Barton	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	84	""	1,003	316	2,129	0.323	951	161	324	778	108	39	272	15	24	1,339.0	11
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	84	""	810	475	2,189	0.153	767	108	288	699	160	48	165	37	24	1,048.5	15
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	60	1	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	86	""	898	452	2,287	0.195	823	102	313	775	145	46	219	33	24	1,155.5	38
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	86	""	992	464	2,371	0.223	912	145	330	767	102	47	211	39	24	1,289.5	33
2017	12582	101	CSUN	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	97	""	1,184	419	2,423	0.316	1,101	127	392	716	119	58	266	36	26	1,502.0	13
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	97	""	1,129	450	2,426	0.280	1,050	119	367	666	127	38	362	35	26	1,467.0	8
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	24	""	1	""	1	""	1	""	""	1	19	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	102	""	1,076	517	2,668	0.210	1,010	113	425	793	168	48	336	51	26	1,405.0	10
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	102	""	1,196	448	2,589	0.289	1,129	167	432	872	112	41	381	48	26	1,594.5	5
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	89	""	1,006	505	2,426	0.207	942	86	272	801	128	60	220	15	26	1,262.0	8
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	89	""	1,037	439	2,449	0.244	973	128	336	797	86	65	228	35	25	1,344.0	11
2017	12582	1023	Coker	-	TEAM	-	-	-	-	14	1	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	74	""	849	392	1,997	0.229	776	132	304	619	103	69	169	24	21	1,134.5	10
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	74	""	827	415	1,972	0.209	774	106	286	630	132	73	165	32	21	1,088.5	14
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	12	1	1	""	1	""	""	""	1	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	106	""	1,298	511	3,053	0.258	1,219	115	388	1,001	136	39	461	39	29	1,682.5	12
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	106	""	1,342	603	3,168	0.233	1,267	136	416	1,008	115	50	404	44	29	1,730.0	25
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	54	2	""	""	""	""	""	""	""	""	14	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	101	""	1,066	519	2,671	0.205	1,023	118	420	892	180	101	175	61	25	1,372.5	51
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	101	""	1,109	542	2,650	0.214	1,065	180	358	932	112	91	244	33	25	1,502.0	35
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	76	""	749	493	2,110	0.121	715	91	278	698	111	38	130	16	22	943.0	18
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	76	""	846	329	1,985	0.260	803	111	275	732	91	45	221	10	22	1,112.5	7
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	99	""	1,152	572	2,803	0.207	1,083	87	357	833	100	26	300	65	26	1,415.0	19
