year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	34	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	61	""	665	304	1,688	0.214	600	48	219	543	100	48	158	14	17	840.0	16
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	61	""	746	300	1,714	0.260	688	100	198	602	48	32	195	11	17	975.5	11
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	72	""	986	328	2,048	0.321	922	117	311	620	85	22	334	25	21	1,292.0	6
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	72	""	844	379	2,005	0.232	804	85	293	598	117	25	259	45	21	1,083.5	14
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	77	""	962	339	2,150	0.290	892	75	309	704	77	33	327	19	21	1,233.5	9
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	77	""	867	426	2,171	0.203	821	75	283	700	73	33	235	29	21	1,092.5	13
2017	12582	15646	Barton	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	59	""	710	213	1,456	0.341	668	112	224	520	65	20	196	10	18	940.0	7
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	59	""	559	340	1,512	0.145	531	65	205	458	111	29	111	29	18	708.5	10
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	40	1	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	62	""	609	331	1,620	0.172	563	62	205	534	118	35	155	25	18	783.5	26
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	62	""	742	325	1,696	0.246	687	118	240	553	62	33	162	25	18	974.0	22
2017	12582	101	CSUN	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	90	""	1,096	379	2,229	0.322	1,022	122	365	666	114	51	250	35	24	1,394.0	13
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	90	""	1,032	419	2,240	0.274	961	114	348	612	122	33	329	31	24	1,343.5	8
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	15	""	1	""	1	""	1	""	""	1	13	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	83	""	857	430	2,133	0.200	799	93	358	598	136	32	244	45	21	1,104.0	8
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	83	""	969	325	2,013	0.320	912	135	351	688	92	33	320	43	21	1,297.0	3
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	69	""	799	388	1,892	0.217	750	69	219	644	97	45	195	15	20	1,010.5	8
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	69	""	779	372	1,930	0.211	729	97	243	622	69	49	174	35	19	1,012.0	11
2017	12582	1023	Coker	-	TEAM	-	-	-	-	14	1	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	56	""	658	303	1,530	0.232	597	95	237	455	78	44	135	17	16	864.5	10
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	56	""	631	312	1,470	0.217	592	81	208	473	95	50	141	31	16	832.5	14
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	10	1	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	85	""	1,043	401	2,415	0.266	978	94	305	784	108	32	380	32	23	1,359.0	8
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	85	""	1,084	487	2,535	0.236	1,022	108	341	782	94	40	336	36	23	1,400.0	22
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	44	2	""	""	""	""	""	""	""	""	12	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	80	""	860	409	2,149	0.210	828	84	347	729	138	81	134	49	20	1,092.0	37
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	80	""	874	438	2,129	0.205	846	138	295	754	78	75	187	25	20	1,180.5	29
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	58	""	576	373	1,608	0.126	554	69	213	554	85	29	110	10	17	729.0	15
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	58	""	638	262	1,540	0.244	604	85	211	555	69	27	172	5	17	836.0	3
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	84	""	986	468	2,367	0.219	927	76	313	704	79	24	263	59	22	1,217.5	13
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	84	""	1,058	372	2,272	0.302	994	79	333	749	76	33	319	33	22	1,329.5	10
2017	12582	248	George Mason	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	68	""	777	355	1,729	0.244	730	93	284	436	86	46	197	26	18	1,014.5	7
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	68	""	754	330	1,616	0.262	707	86	249	481	93	29	253	16	19	995.5	17
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	87	""	1,035	435	2,294	0.262	977	87	281	727	102	34	360	15	22	1,336.0	13
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	87	""	1,084	444	2,414	0.265	1,018	103	350	657	87	49	362	39	22	1,417.0	8
2017	12582	275	Harvard	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	66	""	701	264	1,705	0.256	662	52	196	606	75	41	237	27	16	912.5	17
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	66	""	883	328	1,917	0.290	825	75	290	640	52	22	206	22	16	1,083.0	16
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	72	""	989	325	1,959	0.339	920	93	224	671	62	49	297	29	22	1,279.5	7
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	72	""	783	395	2,004	0.194	730	62	255	533	93	30	252	32	21	1,001.0	11
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	80	""	937	367	2,160	0.264	887	109	230	770	92	36	292	38	22	1,228.0	13
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	80	""	874	448	2,258	0.189	834	92	303	753	109	39	215	33	22	1,112.5	40
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	69	""	766	399	1,876	0.196	724	73	284	595	86	31	149	22	19	944.5	31
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	69	""	733	333	1,745	0.229	684	86	251	606	73	50	195	21	19	966.5	20
2017	12582	354	Lewis	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	93	""	1,102	367	2,398	0.307	1,019	120	354	733	109	40	394	37	23	1,459.0	9
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	93	""	1,096	498	2,493	0.240	1,030	109	367	789	119	44	229	48	23	1,363.5	18
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	57	""	603	312	1,522	0.191	573	87	226	530	67	40	132	8	15	796.0	8
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	57	""	610	305	1,520	0.201	574	67	216	528	87	47	127	5	15	787.5	7
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	94	""	951	476	2,462	0.193	880	116	361	830	127	60	242	42	24	1,248.0	39
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	94	""	1,024	498	2,501	0.210	931	127	306	888	116	59	271	31	23	1,345.5	41
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	74	""	850	411	2,039	0.215	790	100	342	623	68	35	285	32	18	1,127.5	15
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	74	""	825	363	1,944	0.238	761	68	258	650	100	36	265	27	18	1,061.5	10
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	77	""	1,043	267	2,040	0.380	978	119	348	683	50	24	378	50	23	1,375.0	8
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	77	""	815	450	2,099	0.174	766	50	259	595	115	36	176	42	23	989.0	17
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	75	""	851	332	1,987	0.261	803	93	284	644	79	38	290	24	20	1,127.0	8
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	75	""	894	419	2,091	0.227	834	79	278	691	93	34	224	32	20	1,119.0	7
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	85	""	1,009	452	2,268	0.246	964	97	319	697	104	37	249	52	23	1,267.5	20
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	85	""	1,038	348	2,232	0.309	982	104	308	681	97	45	292	30	23	1,333.0	10
