year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	47	""	525	225	1,295	0.232	472	35	165	436	78	41	122	7	13	662.0	12
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	47	""	581	239	1,352	0.253	535	78	162	451	35	29	147	6	13	761.5	6
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	43	""	572	200	1,173	0.317	532	66	193	352	53	13	168	9	12	735.0	3
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	43	""	496	225	1,167	0.232	474	53	186	338	66	19	149	19	12	642.5	7
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	49	""	623	197	1,345	0.317	574	48	203	424	41	20	211	13	13	796.5	8
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	49	""	547	282	1,375	0.193	520	39	182	427	46	19	124	20	13	667.0	7
2017	12582	15646	Barton	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	29	""	329	116	728	0.293	312	49	110	235	37	11	95	5	9	436.5	3
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	29	""	302	165	752	0.182	282	37	116	242	48	16	62	15	9	386.0	5
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	32	""	303	157	808	0.181	278	30	115	269	61	19	91	16	9	397.5	6
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	32	""	369	179	865	0.220	338	61	127	280	30	11	81	9	9	481.5	5
2017	12582	101	CSUN	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	54	""	677	195	1,329	0.363	626	79	238	386	64	30	150	21	15	861.0	5
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	54	""	606	260	1,322	0.262	567	64	204	369	79	18	160	24	15	768.0	6
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	9	""	1	""	1	""	1	""	""	1	8	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	45	""	435	232	1,113	0.182	404	51	205	307	70	19	129	19	12	569.5	4
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	45	""	507	174	1,043	0.319	476	69	201	355	50	15	186	20	12	684.0	1
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	43	""	504	243	1,181	0.221	467	37	124	422	57	32	119	6	13	632.5	2
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	43	""	472	238	1,218	0.192	448	57	144	401	37	32	102	15	12	612.0	6
2017	12582	1023	Coker	-	TEAM	-	-	-	-	13	1	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	31	""	399	165	897	0.261	359	65	132	273	37	26	75	8	9	527.5	4
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	31	""	333	191	843	0.168	319	37	110	280	65	32	51	14	9	427.5	3
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	10	1	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
