year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	34	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	64	""	692	325	1,773	0.207	626	48	234	558	104	53	160	15	18	873.0	16
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	64	""	781	314	1,782	0.262	722	104	210	627	48	35	205	12	18	1,022.5	11
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	84	""	1,123	377	2,358	0.316	1,052	130	370	720	97	25	379	33	24	1,467.5	7
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	84	""	995	427	2,332	0.244	946	97	362	703	130	27	309	52	24	1,273.5	15
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	93	""	1,147	432	2,623	0.273	1,064	97	376	855	93	40	380	24	25	1,474.0	10
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	93	""	1,042	510	2,628	0.202	976	91	340	855	95	45	294	32	25	1,325.0	14
2017	12582	15646	Barton	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	80	""	952	298	2,005	0.326	902	154	304	724	100	30	266	15	23	1,269.0	11
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	80	""	773	449	2,067	0.157	731	100	276	650	153	40	165	37	23	995.5	15
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	56	1	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	82	""	841	429	2,152	0.191	770	95	289	731	144	45	205	31	23	1,083.5	37
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	82	""	948	440	2,247	0.226	874	144	313	726	95	44	205	37	23	1,238.5	31
2017	12582	101	CSUN	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	97	""	1,184	419	2,423	0.316	1,101	127	392	716	119	58	266	36	26	1,502.0	13
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	97	""	1,129	450	2,426	0.280	1,050	119	367	666	127	38	362	35	26	1,467.0	8
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	24	""	1	""	1	""	1	""	""	1	19	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	102	""	1,076	517	2,668	0.210	1,010	113	425	793	168	48	336	51	26	1,405.0	10
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	102	""	1,196	448	2,589	0.289	1,129	167	432	872	112	41	381	48	26	1,594.5	5
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	85	""	951	479	2,308	0.205	893	83	261	766	127	56	216	15	25	1,198.0	8
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	85	""	990	423	2,340	0.242	927	127	320	766	83	58	218	35	24	1,284.0	11
2017	12582	1023	Coker	-	TEAM	-	-	-	-	14	1	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	70	""	812	366	1,875	0.238	740	124	292	570	96	61	169	24	20	1,081.5	10
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	70	""	776	397	1,848	0.205	725	99	266	576	124	64	159	32	20	1,018.5	14
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	12	1	1	""	1	""	""	""	1	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	103	""	1,268	498	2,983	0.258	1,191	113	377	982	131	38	454	37	28	1,646.0	12
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	103	""	1,296	594	3,086	0.227	1,226	131	396	988	113	49	394	44	28	1,673.0	24
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	49	2	""	""	""	""	""	""	""	""	13	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	96	""	1,011	497	2,551	0.201	968	109	401	851	172	94	171	58	24	1,299.5	49
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	96	""	1,064	515	2,531	0.217	1,020	172	345	894	103	83	242	31	24	1,440.0	35
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	71	""	704	466	1,991	0.120	670	83	265	660	102	30	128	14	21	881.0	18
