year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	34	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	61	""	665	304	1,688	0.214	600	48	219	543	100	48	158	14	17	840.0	16
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	61	""	746	300	1,714	0.260	688	100	198	602	48	32	195	11	17	975.5	11
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	66	""	904	307	1,888	0.316	844	110	286	574	77	20	286	23	19	1,177.0	5
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	66	""	767	342	1,829	0.232	733	77	265	557	110	25	242	37	19	990.0	14
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	77	""	962	339	2,150	0.290	892	75	309	704	77	33	327	19	21	1,233.5	9
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	77	""	867	426	2,171	0.203	821	75	283	700	73	33	235	29	21	1,092.5	13
2017	12582	15646	Barton	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	53	""	633	201	1,331	0.325	593	99	204	467	65	16	174	10	16	835.0	7
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	53	""	509	299	1,365	0.154	481	65	187	422	98	26	111	28	16	655.5	10
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	36	1	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	53	""	523	267	1,368	0.187	482	50	174	455	103	34	127	21	15	670.5	23
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	53	""	630	282	1,442	0.241	579	103	207	466	50	28	133	18	15	827.5	18
2017	12582	101	CSUN	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	82	""	1,010	339	2,025	0.331	946	114	340	610	101	47	226	31	22	1,284.0	10
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	82	""	932	390	2,038	0.266	866	101	318	552	114	30	285	30	22	1,205.5	8
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	13	""	1	""	1	""	1	""	""	1	11	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	70	""	710	361	1,781	0.196	660	82	311	485	113	25	206	29	18	920.0	7
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	70	""	803	268	1,660	0.322	755	112	291	575	81	24	277	34	18	1,077.5	3
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	65	""	744	365	1,771	0.214	695	65	209	601	89	44	187	12	19	946.5	6
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	65	""	728	346	1,806	0.212	684	89	227	584	65	45	153	28	18	938.5	9
2017	12582	1023	Coker	-	TEAM	-	-	-	-	14	1	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	56	""	658	303	1,530	0.232	597	95	237	455	78	44	135	17	16	864.5	10
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	56	""	631	312	1,470	0.217	592	81	208	473	95	50	141	31	16	832.5	14
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	10	1	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	76	""	951	359	2,179	0.272	888	84	280	714	95	29	347	31	21	1,237.5	8
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	76	""	956	444	2,275	0.225	903	95	296	707	84	35	285	32	21	1,228.5	18
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	32	2	""	""	""	""	""	""	""	""	11	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	68	""	743	348	1,848	0.214	711	68	307	641	115	65	123	45	17	937.5	34
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	68	""	724	382	1,824	0.188	696	115	248	647	62	66	167	22	17	988.5	26
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	51	""	510	337	1,446	0.120	490	66	188	507	74	25	104	10	15	653.0	15
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	51	""	564	246	1,397	0.228	532	74	193	498	66	27	145	5	15	737.5	3
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	76	""	889	426	2,156	0.215	833	65	286	646	74	23	237	55	20	1,095.5	13
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	76	""	947	343	2,054	0.294	892	74	303	690	65	31	273	32	20	1,188.5	10
2017	12582	248	George Mason	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	65	""	742	339	1,660	0.243	695	92	269	430	81	44	190	23	18	973.0	7
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	65	""	715	320	1,552	0.255	670	81	239	466	92	29	249	15	18	949.5	16
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	79	""	924	406	2,076	0.250	875	82	251	668	91	32	314	14	20	1,195.0	13
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	79	""	987	402	2,203	0.266	924	92	323	599	82	48	336	35	20	1,295.0	8
2017	12582	275	Harvard	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	56	""	590	222	1,423	0.259	554	40	167	506	65	36	203	23	14	767.5	16
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	56	""	742	280	1,607	0.287	696	65	251	530	40	17	174	19	14	911.0	15
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	72	""	989	325	1,959	0.339	920	93	224	671	62	49	297	29	22	1,279.5	7
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	72	""	783	395	2,004	0.194	730	62	255	533	93	30	252	32	21	1,001.0	11
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	61	""	703	274	1,624	0.264	664	88	173	581	70	30	216	27	17	929.0	10
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	61	""	667	351	1,731	0.183	634	70	231	564	88	36	141	22	17	843.5	31
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	66	""	722	386	1,795	0.187	682	68	267	568	83	30	143	22	18	891.5	31
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	66	""	708	319	1,674	0.232	659	83	241	585	68	50	191	21	18	936.5	20
2017	12582	354	Lewis	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	81	""	968	314	2,087	0.313	896	102	309	641	95	33	345	32	20	1,275.5	8
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	81	""	959	423	2,159	0.248	900	95	315	688	101	33	203	39	20	1,188.5	15
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	52	""	550	283	1,380	0.193	523	81	209	471	60	39	117	7	14	728.5	3
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	52	""	561	285	1,385	0.199	530	60	200	477	81	40	119	5	14	720.5	2
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	78	""	801	396	2,025	0.200	736	98	301	679	99	43	212	35	20	1,048.0	30
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	78	""	834	398	2,028	0.215	749	99	240	709	98	49	216	25	19	1,090.0	29
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	62	""	713	356	1,724	0.207	669	82	295	506	61	30	219	26	15	934.5	12
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	62	""	712	285	1,612	0.265	654	61	217	548	82	32	233	19	15	921.5	5
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	71	""	967	248	1,893	0.380	908	107	321	633	44	22	338	48	21	1,265.0	8
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	71	""	773	410	1,954	0.186	727	44	241	558	103	33	163	38	21	931.5	14
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	66	""	757	277	1,730	0.277	712	85	253	569	65	31	259	22	17	1,002.5	6
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	66	""	784	376	1,841	0.222	727	65	243	597	85	30	187	29	17	972.5	4
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	74	""	887	380	1,945	0.261	848	85	278	603	89	26	220	43	20	1,108.0	17
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	74	""	903	296	1,926	0.315	853	89	278	573	85	36	249	27	20	1,152.5	8
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
