year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	14	""	153	71	359	0.228	131	7	63	109	24	9	34	4	4	186.0	5
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	14	""	164	55	350	0.311	146	24	53	106	7	9	34	5	4	214.0	1
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	29	""	384	140	787	0.310	360	50	133	236	43	10	112	3	8	500.0	2
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	29	""	324	146	771	0.231	309	43	129	219	50	16	108	10	8	437.0	6
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	35	""	444	144	983	0.305	408	40	159	320	29	17	154	8	9	578.0	8
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	35	""	369	204	985	0.168	352	27	132	320	38	16	86	16	9	455.0	7
2017	12582	15646	Barton	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	17	""	199	70	442	0.292	186	29	69	133	27	9	53	5	5	263.5	2
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	17	""	180	89	430	0.212	168	27	65	150	29	13	36	9	5	238.0	2
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	13	""	111	70	302	0.136	100	8	44	87	26	4	38	8	4	142.0	2
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	13	""	161	52	315	0.346	142	26	57	96	8	3	44	3	4	212.0	3
2017	12582	101	CSUN	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	38	""	492	126	934	0.392	454	61	181	264	36	18	108	15	11	625.0	5
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	38	""	413	182	910	0.254	383	36	145	256	61	11	102	16	11	511.0	6
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	9	""	1	""	1	""	1	""	""	1	8	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	32	""	306	153	761	0.201	281	32	149	200	52	10	93	12	8	394.5	3
