year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	34	""	350	164	899	0.207	312	22	119	286	68	24	88	7	10	440.0	12
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	34	""	427	164	947	0.278	392	68	121	313	22	22	101	6	10	567.5	6
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	40	""	527	187	1,082	0.314	490	62	185	316	52	13	150	7	11	677.0	3
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	40	""	460	205	1,072	0.238	440	52	179	311	62	19	141	16	11	601.5	6
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	44	""	569	179	1,231	0.317	520	47	182	398	39	19	188	11	12	729.0	8
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	44	""	487	253	1,252	0.187	464	37	166	392	45	18	106	17	12	595.0	7
2017	12582	15646	Barton	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	26	""	293	110	670	0.273	278	45	97	214	37	9	85	5	8	389.5	3
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	26	""	274	147	679	0.187	255	37	102	228	44	16	57	14	8	355.5	4
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	28	""	266	138	702	0.182	243	27	93	232	49	17	83	16	8	351.5	6
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	28	""	325	159	761	0.218	298	49	108	237	27	10	70	9	8	419.0	5
2017	12582	101	CSUN	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	41	""	543	137	1,030	0.394	499	64	197	299	38	22	124	16	12	691.0	5
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	41	""	447	205	1,006	0.241	413	38	149	282	64	12	106	16	12	550.0	6
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	9	""	1	""	1	""	1	""	""	1	8	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	42	""	412	214	1,032	0.192	381	48	194	284	66	17	121	18	11	537.5	3
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	42	""	467	166	968	0.311	438	65	188	323	47	13	167	18	11	628.5	1
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	23	""	241	125	592	0.196	225	23	63	226	36	12	57	2	7	304.5	1
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	23	""	234	122	628	0.178	221	36	92	191	23	9	56	2	6	307.0	5
2017	12582	1023	Coker	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	26	""	298	135	684	0.238	268	53	106	199	28	22	43	8	7	394.5	3
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	26	""	260	141	631	0.189	250	28	89	212	53	28	41	11	7	336.5	2
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	7	""	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	57	""	661	260	1,505	0.266	614	45	193	485	74	22	261	19	15	858.5	6
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	57	""	702	325	1,615	0.233	662	74	227	469	45	25	200	23	15	901.0	11
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	8	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	31	""	328	139	806	0.234	306	26	156	278	61	18	72	33	8	408.0	7
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	31	""	338	179	839	0.190	322	61	120	290	23	21	77	11	8	458.5	15
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	25	""	223	178	648	0.069	214	21	97	200	53	8	38	10	8	271.0	15
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	25	""	269	98	597	0.286	258	53	101	188	21	16	85	5	8	380.5	3
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	49	""	552	257	1,340	0.220	521	44	192	376	52	10	156	37	14	684.0	9
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	49	""	626	222	1,311	0.308	586	52	200	438	44	21	155	17	14	776.5	9
2017	12582	248	George Mason	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	27	""	302	137	724	0.228	272	40	109	217	41	23	72	5	8	401.0	3
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	27	""	291	147	697	0.207	272	41	102	226	40	9	94	6	8	388.0	4
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	38	""	447	205	1,023	0.237	424	44	120	316	52	15	159	11	10	585.5	4
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	38	""	491	183	1,052	0.293	460	53	162	297	44	24	167	15	10	651.5	3
2017	12582	275	Harvard	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	21	""	224	87	567	0.242	210	11	61	207	23	15	59	1	5	279.5	7
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	21	""	278	105	627	0.276	258	23	94	229	11	2	61	5	5	333.5	7
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	35	""	456	170	915	0.313	431	49	106	311	32	19	139	16	10	593.5	4
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	35	""	374	174	926	0.216	344	32	127	234	49	13	136	15	9	487.0	8
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	27	""	322	115	735	0.282	301	35	80	260	25	11	110	13	8	423.0	5
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	27	""	308	172	798	0.170	288	25	103	268	35	20	63	13	8	384.5	13
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	30	""	353	170	841	0.218	331	32	126	272	37	12	81	8	8	437.5	16
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	30	""	300	156	778	0.185	275	37	97	265	32	18	89	10	8	399.5	12
2017	12582	354	Lewis	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	42	""	521	161	1,091	0.330	485	56	185	329	46	16	181	15	10	683.5	5
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	42	""	477	216	1,095	0.238	455	46	153	347	55	17	110	20	10	595.0	5
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	19	""	222	106	537	0.216	213	31	70	181	17	15	44	2	5	290.0	""
