year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	34	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	64	""	692	325	1,773	0.207	626	48	234	558	104	53	160	15	18	873.0	16
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	64	""	781	314	1,782	0.262	722	104	210	627	48	35	205	12	18	1,022.5	11
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	84	""	1,123	377	2,358	0.316	1,052	130	370	720	97	25	379	33	24	1,467.5	7
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	84	""	995	427	2,332	0.244	946	97	362	703	130	27	309	52	24	1,273.5	15
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	84	""	1,036	372	2,336	0.284	960	84	336	754	90	34	343	21	23	1,325.5	9
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	84	""	962	452	2,362	0.216	907	88	315	769	82	36	264	31	23	1,218.0	14
2017	12582	15646	Barton	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	68	""	805	251	1,690	0.328	759	133	256	608	80	25	219	11	20	1,072.5	7
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	68	""	652	382	1,749	0.154	616	80	240	542	132	34	133	30	20	832.5	11
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	46	1	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	69	""	681	374	1,810	0.170	626	73	235	605	132	40	177	27	20	882.5	33
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	69	""	821	359	1,891	0.244	761	132	270	620	73	38	183	26	20	1,082.5	26
2017	12582	101	CSUN	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	97	""	1,184	419	2,423	0.316	1,101	127	392	716	119	58	266	36	26	1,502.0	13
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	97	""	1,129	450	2,426	0.280	1,050	119	367	666	127	38	362	35	26	1,467.0	8
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	23	""	1	""	1	""	1	""	""	1	18	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	92	""	976	465	2,408	0.212	913	106	392	708	154	39	284	46	24	1,263.0	9
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	92	""	1,072	389	2,305	0.296	1,008	153	382	791	105	40	341	45	24	1,435.5	5
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	78	""	888	440	2,136	0.210	835	76	247	710	113	51	206	15	23	1,118.0	8
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	78	""	902	401	2,164	0.232	843	113	285	708	76	56	194	35	22	1,168.0	11
2017	12582	1023	Coker	-	TEAM	-	-	-	-	14	1	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	63	""	732	336	1,704	0.232	666	108	263	509	87	56	149	23	18	970.5	10
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	63	""	713	355	1,668	0.215	667	90	237	526	108	60	151	32	18	938.5	14
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	11	1	1	""	1	""	""	""	1	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	94	""	1,168	455	2,749	0.259	1,097	105	339	903	120	35	430	35	25	1,523.0	12
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	94	""	1,185	548	2,834	0.225	1,121	120	356	909	105	44	370	37	25	1,534.0	23
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	45	2	""	""	""	""	""	""	""	""	13	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	89	""	948	457	2,377	0.207	910	98	378	801	153	89	161	54	22	1,215.5	46
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	89	""	981	488	2,362	0.209	944	153	314	836	92	77	228	28	22	1,325.0	35
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	67	""	666	436	1,870	0.123	636	78	246	626	97	30	124	14	20	836.0	18
