year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	-	Totals	-	-	-	-	80	""	867	408	2,199	0.209	790	69	292	691	122	75	188	16	22	1,105.0	18
2017	12582	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	80	""	955	395	2,199	0.255	882	122	250	764	69	59	223	15	22	1,247.5	13
2017	12582	77	BYU	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	77	BYU	-	Totals	-	-	-	-	91	""	1,206	405	2,527	0.317	1,133	149	405	777	105	26	412	37	26	1,587.0	8
2017	12582	77	BYU	-	Opponent Totals	-	-	-	-	91	""	1,060	465	2,509	0.237	1,006	105	393	752	149	28	329	57	26	1,357.5	17
2017	12582	47	Ball St.	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	47	Ball St.	-	Totals	-	-	-	-	100	""	1,239	469	2,842	0.271	1,153	105	405	938	101	46	408	27	27	1,594.0	11
2017	12582	47	Ball St.	-	Opponent Totals	-	-	-	-	100	""	1,121	552	2,844	0.200	1,052	99	360	928	103	47	332	33	27	1,433.0	17
2017	12582	15646	Barton	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	15646	Barton	-	Totals	-	-	-	-	84	""	1,003	316	2,129	0.323	951	161	324	778	108	39	272	15	24	1,339.0	11
2017	12582	15646	Barton	-	Opponent Totals	-	-	-	-	84	""	810	475	2,189	0.153	767	108	288	699	160	48	165	37	24	1,048.5	15
2017	12582	2683	Belmont Abbey	-	TEAM	-	-	-	-	60	1	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	-	Totals	-	-	-	-	86	""	898	452	2,287	0.195	823	102	313	775	145	46	219	33	24	1,155.5	38
2017	12582	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	86	""	992	464	2,371	0.223	912	145	330	767	102	47	211	39	24	1,289.5	33
2017	12582	101	CSUN	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2017	12582	101	CSUN	-	Totals	-	-	-	-	100	""	1,206	434	2,491	0.310	1,121	128	401	738	124	62	270	39	27	1,531.0	13
2017	12582	101	CSUN	-	Opponent Totals	-	-	-	-	100	""	1,175	462	2,514	0.284	1,091	124	381	692	128	38	381	37	27	1,527.5	9
2017	12582	30135	California Baptist	-	TEAM	-	-	-	-	24	""	1	""	1	""	1	""	""	1	19	""	""	""	""	1.0	""
2017	12582	30135	California Baptist	-	Totals	-	-	-	-	110	""	1,165	545	2,862	0.217	1,098	117	461	849	177	56	357	58	28	1,516.5	11
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	110	""	1,314	484	2,812	0.295	1,242	176	470	934	116	45	397	53	28	1,733.5	5
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	89	""	1,006	505	2,426	0.207	942	86	272	801	128	60	220	15	26	1,262.0	8
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	89	""	1,037	439	2,449	0.244	973	128	336	797	86	65	228	35	25	1,344.0	11
2017	12582	1023	Coker	-	TEAM	-	-	-	-	15	1	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	85	""	972	454	2,313	0.224	894	151	333	735	119	91	181	29	24	1,304.5	12
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	85	""	947	486	2,298	0.201	882	122	331	732	151	94	191	34	24	1,258.5	16
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	15	2	1	""	1	""	""	""	1	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	106	""	1,345	533	3,157	0.257	1,264	119	395	1,047	137	41	469	40	30	1,739.5	13
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	106	""	1,377	619	3,276	0.231	1,301	137	424	1,041	119	52	422	46	30	1,777.0	25
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	54	2	""	""	""	""	""	""	""	""	14	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	101	""	1,066	519	2,671	0.205	1,023	118	420	892	180	101	175	61	25	1,372.5	51
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	101	""	1,109	542	2,650	0.214	1,065	180	358	932	112	91	244	33	25	1,502.0	35
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	83	""	835	536	2,315	0.129	795	98	306	753	115	38	156	18	24	1,049.0	25
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	83	""	922	362	2,162	0.259	876	115	298	787	98	50	235	15	24	1,204.5	9
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	106	""	1,221	603	2,973	0.208	1,150	95	388	876	108	28	320	68	28	1,504.0	22
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	106	""	1,331	445	2,823	0.314	1,253	108	422	936	95	50	402	44	28	1,690.0	11
2017	12582	248	George Mason	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	92	""	1,080	458	2,349	0.265	1,007	122	390	639	113	58	272	27	24	1,396.0	8
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	92	""	1,000	454	2,227	0.245	944	113	330	665	122	39	341	19	25	1,322.5	26
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	106	""	1,278	528	2,773	0.270	1,199	104	378	859	124	42	425	17	27	1,636.5	16
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	106	""	1,286	526	2,870	0.265	1,203	125	437	767	104	56	426	46	27	1,680.0	11
2017	12582	275	Harvard	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	84	""	909	328	2,180	0.267	865	78	274	751	93	51	312	32	21	1,194.0	18
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	84	""	1,082	438	2,405	0.268	1,014	93	335	810	78	34	256	29	21	1,337.0	17
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	93	""	1,260	432	2,556	0.324	1,171	118	295	854	86	62	385	46	28	1,632.5	7
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	93	""	1,077	507	2,631	0.217	1,007	86	356	717	118	41	359	38	27	1,383.5	13
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	107	""	1,259	488	2,902	0.266	1,195	156	289	1,052	114	47	392	51	29	1,658.0	18
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	107	""	1,156	606	3,026	0.182	1,103	114	383	1,020	156	50	292	49	29	1,466.0	49
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	94	""	1,038	539	2,504	0.199	978	112	388	796	126	50	208	25	26	1,304.0	42
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	94	""	1,000	456	2,370	0.230	923	126	355	794	112	63	265	25	26	1,321.5	40
2017	12582	354	Lewis	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	113	""	1,352	439	2,922	0.312	1,259	150	427	910	131	48	486	48	28	1,793.0	12
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	113	""	1,321	601	3,050	0.236	1,244	131	448	953	149	54	279	56	28	1,645.5	23
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	82	""	902	455	2,288	0.195	853	118	319	813	104	54	224	13	22	1,186.0	13
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	82	""	896	447	2,279	0.197	846	104	312	806	118	62	207	13	22	1,165.5	9
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	41	""	""	""	""	""	""	""	""	""	29	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	106	""	1,082	525	2,772	0.201	993	133	413	933	149	77	266	45	27	1,425.0	40
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	106	""	1,145	557	2,808	0.209	1,046	149	347	1,002	133	71	281	38	26	1,505.5	41
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	92	""	1,047	510	2,523	0.213	978	119	425	768	95	45	333	41	22	1,377.5	19
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	92	""	1,020	451	2,402	0.237	949	95	333	805	119	45	325	35	23	1,322.5	13
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	91	""	1,235	315	2,443	0.377	1,156	138	426	817	60	27	441	60	27	1,620.5	10
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	91	""	958	513	2,465	0.181	904	60	315	721	134	41	215	50	27	1,166.5	18
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	101	""	1,167	440	2,690	0.270	1,101	118	393	861	106	51	402	34	27	1,537.0	12
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	101	""	1,215	558	2,820	0.233	1,144	106	393	925	118	44	308	42	27	1,519.0	11
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	19	""	""	1	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	106	""	1,268	549	2,835	0.254	1,202	121	404	877	136	48	321	60	29	1,597.5	24
