year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12382	4	Adrian	01/22/2016	Hilbert@Springfield, OH		HilbertSpringfield, OH		false		false	-									
2016	12382	4	Adrian	01/23/2016	@ Wittenberg		Wittenberg		false		false	-									
2016	12382	4	Adrian	01/23/2016	@ Olivet		Olivet		false		false	-									
2016	12382	4	Adrian	01/30/2016	Siena Heights		Siena Heights		false		true	-									
2016	12382	4	Adrian	02/05/2016	@ Carthage		Carthage		false		false	-									
2016	12382	4	Adrian	02/06/2016	@ MSOE		MSOE		false		false	-									
2016	12382	4	Adrian	02/12/2016	Lakeland		Lakeland		false		true	-									
2016	12382	4	Adrian	02/13/2016	Marian (WI)		Marian (WI)		false		true	-									
2016	12382	4	Adrian	02/19/2016	Marymount (VA)@Cincinnati, OH		Marymount (VA)Cincinnati, OH		false		false	-									
2016	12382	4	Adrian	02/19/2016	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-									
2016	12382	4	Adrian	02/20/2016	@ Wittenberg		Wittenberg		false		false	-									
2016	12382	4	Adrian	02/27/2016	@ Siena Heights		Siena Heights		false		false	-									
2016	12382	4	Adrian	03/04/2016	@ Fontbonne		Fontbonne		false		false	-									
2016	12382	4	Adrian	03/05/2016	@ Greenville		Greenville		false		false	-									
2016	12382	4	Adrian	03/11/2016	Benedictine (IL)		Benedictine (IL)		false		true	-									
2016	12382	4	Adrian	03/12/2016	Dominican (IL)		Dominican (IL)		false		true	-									
2016	12382	4	Adrian	03/18/2016	Loras		Loras		false		true	-									
2016	12382	4	Adrian	03/19/2016	North Central (IL)		North Central (IL)		false		true	-									
2016	12382	4	Adrian	03/26/2016	@ Olivet		Olivet		false		false	-									
2016	12382	4	Adrian	04/01/2016	IIT		IIT		false		true	-									
2016	12382	4	Adrian	04/02/2016	@ Olivet		Olivet		false		false	-									
2016	12382	2798	Albertus Magnus	01/28/2016	@ Wentworth		Wentworth		false		false	-									
2016	12382	2798	Albertus Magnus	02/03/2016	@ Brooklyn		Brooklyn		false		false	-									
