rk,school,div,str,ofs,dfs,sos
1,Loyola Chicago,1,349.093288,18.683996,0.053521,2.219233
2,Lewis,1,335.672972,18.321340,0.054581,2.175852
3,UC Irvine,1,205.103127,14.321399,0.069825,3.515503
4,Hawaii,1,146.301004,12.095439,0.082675,3.349887
5,Pepperdine,1,135.557515,11.642859,0.085889,2.192868
6,UC Santa Barbara,1,63.328103,7.957854,0.125661,2.799616
7,BYU,1,57.908484,7.609758,0.131410,3.456493
8,Southern California,1,47.473538,6.890069,0.145135,3.589867
9,Penn St.,1,37.262570,6.104298,0.163818,2.956541
10,Long Beach St.,1,26.489354,5.146767,0.194296,3.036308
11,Ohio St.,1,20.505940,4.528332,0.220830,1.994297
12,UCLA,1,17.470341,4.179745,0.239248,2.945644
13,IPFW,1,8.240516,2.870627,0.348355,1.834105
14,CSUN,1,7.789728,2.791017,0.358294,3.284441
15,Stanford,1,5.103550,2.259090,0.442651,3.048557
16,Harvard,1,4.425499,2.103682,0.475355,1.491141
17,Ball St.,1,4.206957,2.051077,0.487544,2.292704
18,Lindenwood (MO),1,3.115475,1.765064,0.566547,1.588136
19,Princeton,1,3.032679,1.741459,0.574231,1.587381
20,George Mason,1,2.606015,1.614308,0.619455,1.551067
21,Grand Canyon,1,2.354213,1.534338,0.651741,1.669033
22,Quincy,1,2.190667,1.480084,0.675632,1.532801
23,McKendree,1,1.490337,1.220788,0.819136,1.023572
24,Stevens,3,1.161858,1.077897,0.927735,0.141923
25,Pfeiffer,1,1.107268,1.052264,0.950324,0.294764
26,California Baptist,1,1.012927,1.006437,0.993593,2.594933
27,Erskine,1,0.915514,0.956822,1.045120,0.423341
28,NJIT,1,0.884776,0.940620,1.063116,0.607539
29,Saint Francis (PA),1,0.656039,0.809961,1.234625,2.014785
30,P.R.-Mayaguez,1,0.613786,0.783441,1.276407,0.518166
31,UC Santa Cruz,3,0.506136,0.711433,1.405615,0.162889
32,Sacred Heart,1,0.361745,0.601450,1.662637,0.760524
33,SUNY New Paltz,3,0.340000,0.583095,1.714986,0.081756
34,Springfield,3,0.233983,0.483715,2.067311,0.113202
35,King (TN),1,0.186997,0.432429,2.312496,0.331500
36,Belmont Abbey,1,0.182187,0.426833,2.342825,0.342716
37,P.R.-Rio Piedras,1,0.175879,0.419388,2.384527,0.451995
38,UC San Diego,1,0.152559,0.390586,2.560235,3.052141
39,Mount Olive,1,0.146947,0.383334,2.608664,0.302266
40,Barton,1,0.130060,0.360637,2.772849,0.504710
41,Juniata,3,0.079784,0.282459,3.540311,0.074674
42,Carthage,3,0.065161,0.255266,3.917448,0.139508
43,Limestone,1,0.058166,0.241176,4.146334,0.621696
44,Kean,3,0.056342,0.237364,4.212909,0.015411
45,Nazareth,3,0.049558,0.222617,4.492054,0.063392
46,Rutgers-Newark,3,0.028195,0.167912,5.955486,0.051272
47,Mt. St. Joseph,3,0.025243,0.158881,6.293988,0.113238
48,Dominican (IL),3,0.019091,0.138170,7.237393,0.127152
49,Coker,1,0.018263,0.135142,7.399615,0.298886
50,MSOE,3,0.016928,0.130108,7.685898,0.105748
51,Wentworth,3,0.014857,0.121890,8.204045,0.032675
52,Rivier,3,0.013378,0.115662,8.645892,0.050622
