BEGIN
CREATE TABLE
INSERT 0 111
 rk  |        school        | div |    str     |    ofs    |      dfs      |   sos    
-----+----------------------+-----+------------+-----------+---------------+----------
   1 | Loyola Chicago       |   1 | 426.077794 | 20.643186 |      0.048449 | 2.022167
   2 | Lewis                |   1 | 287.129904 | 16.946172 |      0.059019 | 2.009455
   3 | UC Irvine            |   1 | 189.662998 | 13.772859 |      0.072618 | 3.537863
   4 | Pepperdine           |   1 | 132.050494 | 11.492143 |      0.087028 | 2.185420
   5 | Hawaii               |   1 | 127.735914 | 11.302843 |      0.088486 | 3.334086
   6 | UC Santa Barbara     |   1 |  62.840773 |  7.927782 |      0.126157 | 2.796016
   7 | BYU                  |   1 |  57.614070 |  7.590973 |      0.131756 | 3.458767
   8 | Southern California  |   1 |  46.920652 |  6.850354 |      0.145999 | 3.579510
   9 | Penn St.             |   1 |  36.920385 |  6.076672 |      0.164589 | 2.942968
  10 | Long Beach St.       |   1 |  26.374187 |  5.135961 |      0.194734 | 3.027672
  11 | Ohio St.             |   1 |  20.201513 |  4.494938 |      0.222505 | 1.984730
  12 | UCLA                 |   1 |  19.487431 |  4.414787 |      0.226545 | 2.787887
  13 | IPFW                 |   1 |   8.288774 |  2.879242 |      0.347366 | 1.843180
  14 | CSUN                 |   1 |   8.132776 |  2.852032 |      0.350684 | 3.117503
  15 | Stanford             |   1 |   5.112147 |  2.261165 |      0.442312 | 3.045929
  16 | Harvard              |   1 |   4.413189 |  2.100915 |      0.476054 | 1.484830
  17 | Ball St.             |   1 |   4.207445 |  2.051353 |      0.487553 | 2.293475
  18 | Lindenwood (MO)      |   1 |   3.259960 |  1.805668 |      0.553893 | 1.620220
  19 | Princeton            |   1 |   3.077644 |  1.754456 |      0.570065 | 1.597302
  20 | George Mason         |   1 |   2.607087 |  1.614763 |      0.619375 | 1.552913
  21 | Grand Canyon         |   1 |   2.361460 |  1.536816 |      0.650790 | 1.676908
  22 | Quincy               |   1 |   2.181341 |  1.477043 |      0.677126 | 1.534042
  23 | McKendree            |   1 |   1.417543 |  1.190692 |      0.839969 | 1.001426
  24 | Stevens              |   3 |   1.146973 |  1.071053 |      0.933808 | 0.143717
  25 | Pfeiffer             |   1 |   1.066572 |  1.032824 |      0.968359 | 0.320367
  26 | California Baptist   |   1 |   1.023848 |  1.011926 |      0.988355 | 2.588900
  27 | Erskine              |   1 |   0.893539 |  0.945342 |      1.057975 | 0.421445
  28 | NJIT                 |   1 |   0.888893 |  0.942877 |      1.060732 | 0.609769
  29 | Saint Francis (PA)   |   1 |   0.665369 |  0.815764 |      1.226032 | 2.027639
  30 | P.R.-Mayaguez        |   1 |   0.603082 |  0.776638 |      1.287782 | 0.514352
  31 | UC Santa Cruz        |   3 |   0.476571 |  0.690395 |      1.448670 | 0.174452
  32 | Sacred Heart         |   1 |   0.364148 |  0.603491 |      1.657268 | 0.764351
  33 | SUNY New Paltz       |   3 |   0.326160 |  0.571149 |      1.751128 | 0.080981
  34 | Springfield          |   3 |   0.219299 |  0.468327 |      2.135564 | 0.116080
